,price,volume,rsi,macd
2018-10-17,60.2482973551935,8241701.0,39.08206822241393,-1.825277245963612
2018-10-16,60.9349088242707,10217795.0,40.3347110374281,-1.7062901954884495
2018-10-15,58.3446236791963,11244032.0,32.788183048254254,-1.5995102159809065
2018-10-12,61.1108994896298,15205917.0,37.49047515889153,-1.1762164060421725
2018-10-11,58.2826551350558,18135929.0,27.638151449530852,-0.9004881506947839
2018-10-10,60.900206439552,17123454.0,31.96833242917606,-0.2474939246664718
2018-10-09,65.8205088443104,6837493.0,44.00136585004287,0.3230497571833695
2018-10-08,65.8775199049197,10215265.0,44.18028891680169,0.5455958152463722
2018-10-05,66.8913252870589,10665861.0,47.36027468986378,0.8159048095084245
2018-10-04,69.2287787720398,9780489.0,55.98797583645338,1.0458258533195277
2018-10-03,71.0729626456622,8013769.0,64.61109852150815,1.0860814365375404
2018-10-02,71.0109941015216,9599118.0,64.44021059960187,0.9338932019991404
2018-10-01,71.7248717300206,15551453.0,67.95017457732786,0.7323712969262743
2018-09-28,69.6576010974923,17734914.0,62.45047398083021,0.3918176697762732
2018-09-27,66.281554812716,5360717.0,49.242344969815704,0.16193397487458583
2018-09-26,66.1625752079662,6713688.0,48.65126528103666,0.20990627728819788
2018-09-25,66.5319077310438,7009746.0,50.341032789655486,0.2801974844555559
2018-09-24,65.8601687125604,7347826.0,47.24659579281313,0.328234259480098
2018-09-21,65.3024518152956,10878157.0,44.584370683486085,0.453167581346392
2018-09-20,66.0039357349664,10764569.0,47.37677987070049,0.6628221223394632
2018-09-19,67.4168185413706,5621465.0,53.662762556679134,0.8493526883337381
2018-09-18,67.178859331871,7488023.0,52.68088819601086,0.9312221404477015
2018-09-17,67.9001731856668,5138189.0,56.02224916064432,1.0464008567975185
2018-09-14,68.5198586270721,9673380.0,59.00792740225808,1.1047475408168452
2018-09-13,67.2581790683708,7638387.0,54.414906725549486,1.100054826519255
2018-09-12,66.4798541539657,10477259.0,51.288409744952844,1.2065263378614617
2018-09-11,67.6200753661516,6077818.0,56.56597944177087,1.4041208568906143
2018-09-10,68.0984725269165,5503457.0,58.92838285252246,1.5198044889286564
2018-09-07,67.3870736401831,7385468.0,56.414895246317116,1.5966430939767378
2018-09-06,67.6002454320266,8069889.0,57.39217636945013,1.7439265369749393
2018-09-05,69.0131282384308,9828919.0,64.24124281305265,1.8848427994216763
2018-09-04,70.3219038906789,9793027.0,71.58984034901844,1.8934301388463837
2018-08-31,69.5733238774612,7664750.0,69.75214530665247,1.7435927472818236
2018-08-30,68.8619249907279,8665230.0,67.92105342057374,1.6032034561611113
2018-08-29,69.0304794307901,10502741.0,68.83787611524832,1.4731296882357299
2018-08-28,67.975103883937,11884595.0,66.18396897993728,1.2685190132666548
2018-08-27,68.3516698067578,12644437.0,68.10569471058847,1.096366621792761
2018-08-24,67.4399838883494,13287762.0,65.87834597461034,0.8223491609437019
2018-08-23,66.1071387141546,18017114.0,62.30469523765457,0.5534679984478359
2018-08-22,65.1112209445889,18746422.0,59.35081438665522,0.3379352888028109
2018-08-21,62.7576839269586,16849710.0,50.90936001489142,0.15932428991997227
2018-08-20,61.400064678894,21359655.0,44.76539155316217,0.1686671216512181
2018-08-17,60.6518876480263,28579694.0,40.985766160342045,0.3163689558216731
2018-08-16,63.7783757703941,20031476.0,55.80279652410082,0.576466500675636
2018-08-15,64.1846705818587,14778394.0,58.34819235676683,0.5817272454564844
2018-08-14,64.7668613177988,11655486.0,62.11834165601219,0.538612182602833
2018-08-13,63.4513579953128,9380158.0,56.17714724592151,0.41646972297240836
2018-08-10,63.1218628128446,6415668.0,54.518111646339634,0.3884559440903672
2018-08-09,63.5355898464701,5106962.0,57.03568339250329,0.3805985075272815
2018-08-08,64.0211616943181,6552462.0,60.05819695273896,0.32290864859905355
2018-08-07,63.6569828084321,6453260.0,58.52761276134769,0.19513851471560884
2018-08-06,62.9335798514342,5187665.0,55.37329678556948,0.06629901563507445
2018-08-03,62.4554402257472,5357202.0,53.18809128942328,-0.02545581143353104
2018-08-02,62.0887839324742,6741689.0,51.49692434506993,-0.09351476247392299
2018-08-01,61.0606598668778,7088889.0,46.46070703448123,-0.1416902408507923
2018-07-31,60.6617972775742,7099696.0,44.38025716664938,-0.09643699761507207
2018-07-30,60.4809465383247,8508539.0,43.45515447149594,0.0033367800820158777
2018-07-27,62.4356209666513,7385535.0,52.162573367804264,0.14904976026505068
2018-07-26,63.1342498497795,8128128.0,55.87862071930364,0.13384311666519721
2018-07-25,62.3984598558466,8004551.0,52.57449263705538,0.041353978127744995
2018-07-24,61.6155991215612,8865545.0,48.78528405874124,-0.002380508086929467
2018-07-23,61.7890176386497,7539621.0,49.600454562534004,0.0215424662075705
2018-07-20,62.1556739319227,5562161.0,51.282780636395245,0.0341063776041608
2018-07-19,62.4380983740383,5893783.0,52.55781013824944,0.012314127342847314
2018-07-18,62.356343930268,6941041.0,52.238619648301984,-0.04443576622197298
2018-07-17,62.8493480002769,9053395.0,54.28369380899768,-0.10789883949759371
2018-07-16,61.4892513448253,4925926.0,49.187805438453196,-0.23752813885032964
2018-07-13,61.7667209721669,6179078.0,50.248855668381545,-0.26104473944947415
2018-07-12,62.23990578308,8637673.0,52.0260292102201,-0.3155149118788074
2018-07-11,61.3232650498976,9187660.0,48.7666083266243,-0.4286281685360649
2018-07-10,62.7403420752498,9000390.0,54.03690234193081,-0.4734365317486109
2018-07-09,61.7493791204581,7597022.0,50.56793402657459,-0.6680261538230425
2018-07-06,61.2737169021581,7408822.0,48.84718662778463,-0.8057784810909183
2018-07-05,60.1341095041476,7655448.0,44.553242025990514,-0.921449065942781
2018-07-03,58.6749165532168,5568325.0,38.40572028768916,-0.939651145488007
2018-07-02,60.0127165421856,8939348.0,42.40859077145133,-0.8006435917147741
2018-06-29,58.6897809975387,9807477.0,36.313412436526036,-0.7477860424415468
2018-06-28,59.6708343227825,8450297.0,39.16790063056819,-0.5347448089332474
2018-06-27,58.3974469258751,11347303.0,32.80133721212458,-0.3549376849684407
2018-06-26,59.9507813575111,11972137.0,37.212819960014244,0.00937830908583237
2018-06-25,59.2397654374481,16645431.0,33.406042089401396,0.31608389668910064
2018-06-22,62.1705383762446,10853954.0,43.50098336972912,0.7753485200482118
2018-06-21,63.6966213266238,8987906.0,50.944684635079234,1.051853416166601
2018-06-20,64.984873167853,9244494.0,58.83645221230879,1.2340915334839337
2018-06-19,64.4547079870394,14873324.0,56.24635925517445,1.317575757084036
2018-06-18,65.6735924214332,8906674.0,64.9742772197059,1.4589477007861547
2018-06-15,65.7157083470119,10806488.0,65.29938282012293,1.4940640545071489
2018-06-14,66.1244805658635,10750411.0,68.38315634718427,1.5128652836774563
2018-06-13,65.0071698343358,8455159.0,64.07740421750805,1.4732367315910153
2018-06-12,65.0517631673014,7978985.0,64.40244973447744,1.5149899380421772
2018-06-11,64.5661913194535,6634253.0,62.47791797741363,1.5417055830936306
2018-06-08,64.9774409456921,9011443.0,65.25231244833975,1.6028196951679092
2018-06-07,65.1310402036848,9236216.0,66.27296274467176,1.615637095250527
2018-06-06,65.6884568657551,9283856.0,69.96053309407684,1.5928573855203538
2018-06-05,65.6686376066593,9792801.0,69.90524679742539,1.4838582066282058
2018-06-04,65.6141346441457,16050641.0,69.76314160237604,1.3251701871264743
2018-06-01,63.8229691033597,10549248.0,64.67263031114844,1.1089007593329185
2018-05-31,62.47773689223,12346709.0,59.973111168552904,0.9991060791479498
2018-05-30,62.6759294831883,9774864.0,61.084793501848345,0.9814047876938332
2018-05-29,61.5858702329175,8817083.0,57.01555179336928,0.9243569149738136
2018-05-25,61.756811342619,7302782.0,57.897134265406756,0.9490857441482206
2018-05-24,61.3629035680893,10934295.0,56.45649121934115,0.949438925937244
2018-05-23,61.3257424572846,11073926.0,56.325578651645166,0.976186666995531
2018-05-22,60.0902648245104,12956637.0,51.85719078051973,0.9999111089810242
2018-05-21,60.4715545147854,16015620.0,53.42355212688011,1.141442048685235
2018-05-18,60.8924587183358,12092942.0,55.130492539593334,1.2666619770988277
2018-05-17,61.330694271444,12994605.0,56.887786002066285,1.3652082653365127
2018-05-16,60.9097900678937,13845706.0,55.62634006214921,1.426511242147619
2018-05-15,60.7983742493069,24088210.0,55.304894680100766,1.5268625788440389
2018-05-14,63.2247631874206,13078477.0,64.79708116682625,1.6440826217003917
2018-05-11,63.0192628998048,30361406.0,64.31540990221539,1.5227335827498294
2018-05-10,64.4057708644412,24852029.0,70.3456493587267,1.366622895661088
2018-05-09,63.3287512847683,14918980.0,68.19467145606211,1.0063190201679575
2018-05-08,61.9967132758855,12665374.0,65.30446073475882,0.6414630632664284
2018-05-07,61.5708572581757,17190378.0,64.34253493096382,0.3020695037144918
2018-05-04,59.1890346474967,10016538.0,58.34460913427814,-0.0921539469099244
2018-05-03,57.686159050114,11078640.0,53.79041398286939,-0.35147315520999456
2018-05-02,56.0322531208692,6706185.0,47.978391478445225,-0.5243263652673278
2018-05-01,56.2377534084849,6344727.0,48.68488189780303,-0.5689256570862398
2018-04-30,55.6831502226304,8196067.0,46.71871431436148,-0.6384989547347217
2018-04-27,56.0372049350286,10021245.0,47.804508193486384,-0.6615438363774544
2018-04-26,55.762379249181,9395574.0,46.91524861419423,-0.7173842365892256
2018-04-25,53.6430027889511,14712343.0,39.538972132733356,-0.7502399614046595
2018-04-24,54.7670646031384,10364894.0,42.443503201736846,-0.5654721747797922
2018-04-23,55.4306077005002,10687723.0,44.224263728693884,-0.43586617111723314
2018-04-20,56.6264708199991,9654966.0,47.56390197952511,-0.33166266113942555
2018-04-19,56.7081757536294,11799933.0,47.79287488582389,-0.315597514591083
2018-04-18,58.5230156430553,9784058.0,53.061421851067614,-0.29882108420859055
2018-04-17,58.8126967713811,11180638.0,53.94279197511391,-0.4578454678552504
2018-04-16,57.3147729881579,8769776.0,49.95108215018557,-0.683653643788638
2018-04-13,57.3172488952376,12575892.0,49.95772759373081,-0.8094070592330596
2018-04-12,58.084780089947,14847950.0,51.94710619191215,-0.9583930446232074
2018-04-11,56.0149217713112,11506057.0,46.62460498959601,-1.2127617069697934
2018-04-10,56.4283982536224,19118807.0,47.602636251279975,-1.3090392369115094
2018-04-09,53.3335144039876,12488120.0,38.659406124334126,-1.4549832280628152
2018-04-06,53.0463091827415,16574720.0,37.743752535918816,-1.3049819923976642
2018-04-05,54.8116309305732,17530973.0,41.258936974070615,-1.0653016000960207
2018-04-04,56.0149217713112,19729161.0,43.84339367131192,-0.9236288176997505
2018-04-03,55.7945660412172,16685759.0,43.238788389458904,-0.8518851146044
2018-04-02,54.7299259969428,23052315.0,40.35796035267353,-0.7254867848316096
2018-03-29,57.3395320589549,22915692.0,45.62897005523248,-0.44520430436156744
2018-03-28,54.8042032093341,23647648.0,38.36703558647847,-0.3466915839030662
2018-03-27,55.8366564615722,34462113.0,40.407842136392574,0.0422318306639653
2018-03-26,60.5309762846984,15130542.0,52.110566761799134,0.4329027402192551
2018-03-23,57.6812072359546,18225390.0,42.76680838529639,0.4472770065665088
2018-03-22,59.8798127227352,13663927.0,49.715939606952944,0.7492762532081301
2018-03-21,61.5411463732192,10841782.0,56.11352504891656,0.8999805329481845
2018-03-20,61.7936888953494,13725505.0,57.15163187484105,0.910089397833346
2018-03-19,59.6693606209601,17472128.0,49.91406259556712,0.8840409009741137
2018-03-16,62.0165205325231,9634107.0,60.37737058969314,1.0542300125428952
2018-03-15,61.7342671254364,9992834.0,59.42766739784583,1.0171353964945453
2018-03-14,61.585712700654,12573947.0,58.94676862628939,0.9837330095108356
2018-03-13,61.330694271444,15408000.0,58.15616934098108,0.9419161150547737
2018-03-12,61.8382552227842,15056073.0,60.30239603454941,0.900807466340531
2018-03-09,60.7414283864736,12580234.0,57.12754514397701,0.7835562946983927
2018-03-08,59.7139269483948,10163665.0,53.921917112497184,0.7341808946675314
2018-03-07,59.8773368156555,14530226.0,54.523968258140236,0.7650992629464426
2018-03-06,59.9565658422062,15920243.0,54.79943266075249,0.7767955317857655
2018-03-05,58.3447503333163,15519413.0,50.030400835498774,0.7723584244840964
2018-03-02,58.5651060634103,22835685.0,50.70960588285091,0.9195728822589899
2018-03-01,57.4930382978968,26002972.0,47.489056600350246,1.0716602375583335
2018-02-28,59.9169513289308,12950470.0,55.03909287408482,1.3593472128100146
2018-02-27,60.9221696032922,11323269.0,58.62850190829879,1.4599696658760024
2018-02-26,61.0509167714371,11145830.0,59.08678588959365,1.4648150865325107
2018-02-23,60.889982811256,10258215.0,58.71218125221462,1.4365844014279503
2018-02-22,59.9540899351265,12998992.0,56.56461284001791,1.3960420116376184
2018-02-21,59.7586143633198,21021844.0,56.121969575460966,1.4192800249782422
2018-02-20,61.6317157286063,17075723.0,61.71836907800505,1.4481990744081727
2018-02-16,60.3351435814331,15812549.0,59.0966548158025,1.27332980831455
2018-02-15,60.9933271523263,17392024.0,61.06805446681533,1.1636264937281027
2018-02-14,59.7363449943798,18453757.0,58.62012833288989,0.9396646414380427
2018-02-13,57.5613699612401,15573359.0,53.969896168799515,0.7681236658123751
2018-02-12,56.4231577709735,27179807.0,51.311004882116876,0.7594542978852914
2018-02-09,57.4252793732734,41044898.0,53.85426780609702,0.8532331196798992
2018-02-08,53.8225903536472,21664353.0,44.70495125492091,0.8584841346136898
2018-02-07,56.6136845941268,19931234.0,52.142144028102,1.2195185428058295
2018-02-06,55.8169360609403,26591746.0,49.934366984511925,1.378407140517787
2018-02-05,52.8773793608606,27907654.0,40.53652480967674,1.6422806974779647
2018-02-02,57.7815892763134,17794503.0,57.15791474686979,2.2544919094973963
2018-02-01,59.5087025563265,12716271.0,66.00887156118299,2.503765691854312
2018-01-31,60.8201209494597,11818115.0,74.09913675073851,2.609659739125192
2018-01-30,60.0580136568464,14133180.0,72.26478712176633,2.573334126862811
2018-01-29,61.0799302537597,11282948.0,79.25356673418739,2.567135500614185
2018-01-26,60.2089504907731,12755309.0,77.53404602329786,2.4178339568712914
2018-01-25,58.4818372107599,10105341.0,73.48795914511452,2.2807839775345045
2018-01-24,58.3457466227933,14406492.0,73.13393161247606,2.248534861836383
2018-01-23,59.1152770383865,11293069.0,78.64830625465338,2.1885237978570444
2018-01-22,57.8236536398667,9614659.0,75.80496465873543,2.001742596821458
2018-01-19,56.9378276309201,14544968.0,73.56295512295398,1.8657363539406475
2018-01-18,55.5348573877003,10071489.0,69.39171112256435,1.7551981415172904
2018-01-17,55.6041398688469,13112629.0,69.8974241568971,1.7314289112754224
2018-01-16,54.4634533042538,17104812.0,66.12291195134256,1.6688520933405044
2018-01-12,55.173598736007,8931936.0,71.29046457115797,1.680849738213567
2018-01-11,55.4457799119403,9812137.0,73.33004575957287,1.5994086556990155
2018-01-10,55.3468049388736,14087612.0,73.06989190059521,1.444483101111615
2018-01-09,54.9162638060337,11750593.0,71.96528243467192,1.235808545407039
2018-01-08,54.9311100519937,21190932.0,72.05992397111811,0.9953254489909824
2018-01-05,53.2980229963939,14008768.0,67.72440596754242,0.6723924907186927
2018-01-04,52.8501612432673,14346675.0,66.39656189096138,0.4167103061381354
2018-01-03,52.5730313186806,22499518.0,65.58298078345726,0.1299060918662036
2018-01-02,49.3266522020943,8303752.0,53.2784325001092,-0.20983305609193792
2017-12-29,47.8791432209945,6896330.0,45.16098664119548,-0.3098712140720181
2017-12-28,48.8441492083944,5978211.0,50.603599779194305,-0.28566633088628635
2017-12-27,48.7872385988811,8097374.0,50.275433771955655,-0.3488721066152465
2017-12-26,48.8540467057011,8821296.0,50.64217683041866,-0.418676622208082
2017-12-22,48.3171074768145,11613423.0,47.80043758683771,-0.5084850057543093
2017-12-21,48.4705186850678,7458634.0,48.54190542718423,-0.5610468391829713
2017-12-20,48.6956867487944,7185318.0,49.590293681086024,-0.6355942210295993
2017-12-19,48.5249549202544,9217358.0,48.81190354949165,-0.744424984405569
2017-12-18,48.9678679247277,11730697.0,50.69768130223981,-0.855121009162751
2017-12-15,47.3991146016212,16090200.0,43.52138531924847,-1.0290678629022807
2017-12-14,46.139658069348,10871746.0,36.64681972770273,-1.0763914307713236
2017-12-13,46.0679012138747,13744496.0,36.236208434322876,-0.9929013351178568
2017-12-12,47.2209596501012,11296559.0,40.115752089326215,-0.8645892592338882
2017-12-11,48.1661706428878,9106693.0,43.67504757402933,-0.8056428612052855
2017-12-08,47.3817939813346,11483868.0,39.54155365190897,-0.8149270453695152
2017-12-07,47.5055126976679,13190983.0,39.97117859004053,-0.7350597505937984
2017-12-06,46.830008506488,11464458.0,36.471635142314696,-0.6350250763708161
2017-12-05,46.4539036088347,24480558.0,34.497364887534374,-0.4293291188770496
2017-12-04,46.1866711815547,31021123.0,33.126197654075256,-0.12224717454937206
2017-12-01,48.9134316895411,20249432.0,41.32187447477278,0.29868831316354516
2017-11-30,49.663167110521,20564479.0,44.10804295796485,0.5539767084761209
2017-11-29,48.6016605243811,34865791.0,38.67154312940721,0.7954229925974872
2017-11-28,52.1375414371874,12677148.0,55.31279093111815,1.2001071313906664
2017-11-27,52.9862518312339,10477983.0,61.18073974801389,1.3391581809625563
2017-11-24,53.6840253913538,4517982.0,66.57243709119518,1.4107450705719344
