,price,volume,rsi,macd
2018-10-09,17.52,12060574.0,40.89889894729081,-0.641930815151067
2018-10-08,16.704,13472653.0,36.14364086641014,-0.5735807832403452
2018-10-05,17.4633333333333,17944537.0,38.844257697081694,-0.39491465839080675
2018-10-04,18.7886666666667,9814212.0,44.19637599152894,-0.2384414397638288
2018-10-03,19.6533333333333,7994988.0,48.22149232001969,-0.17019950462277578
2018-10-02,20.068,11743511.0,50.25984166440053,-0.16866113885427936
2018-10-01,20.7133333333333,21777597.0,53.529733140165845,-0.20646497785976337
2018-09-28,17.6513333333333,33649700.0,34.85648814478246,-0.3174199629972847
2018-09-27,20.5013333333333,8509084.0,53.40319840985096,-0.1426545809292179
2018-09-26,20.6386666666667,7843216.0,54.70565082554483,-0.20769724482154928
2018-09-25,20.066,4481729.0,49.98218745557217,-0.3016773152952119
2018-09-24,19.9786666666667,4842961.0,49.232472824415055,-0.35893414732578677
2018-09-21,19.94,5050478.0,48.91768795286545,-0.4179017041261375
2018-09-20,19.8886666666667,7349422.0,48.52422049231644,-0.48315020941250353
2018-09-19,19.9346666666667,8294917.0,48.83723395521445,-0.5541767228108014
2018-09-18,18.9973333333333,16547522.0,41.724398516817864,-0.6414552657619268
2018-09-17,19.656,6887577.0,45.88700544206368,-0.6480865900508803
2018-09-14,19.68,6765612.0,46.04242094621068,-0.7141880996213779
2018-09-13,19.2973333333333,6340336.0,43.19386623571512,-0.7906131085695911
2018-09-12,19.3693333333333,10015427.0,43.595977004521465,-0.8376969596236883
2018-09-11,18.6293333333333,9169989.0,38.09605554650087,-0.8929393010109337
2018-09-10,19.0333333333333,14283528.0,40.077164476112024,-0.8751149541850438
2018-09-07,17.5493333333333,22491931.0,27.156422152178138,-0.8807702067209497
2018-09-06,18.73,7480760.0,32.3019871366192,-0.7240789805871941
2018-09-05,18.716,7720821.0,32.16045355336364,-0.6337652728467198
2018-09-04,19.2633333333333,8350469.0,34.80179406732468,-0.5078482819074743
2018-08-31,20.1106666666667,5375104.0,39.460709502412264,-0.3954740142203015
2018-08-30,20.21,7216706.0,40.04426144262179,-0.33256517537759933
2018-08-29,20.334,7447392.0,40.742664362563346,-0.257547248824995
2018-08-28,20.7906666666667,7649091.0,43.32680007087384,-0.1706764080422154
2018-08-27,21.2846666666667,13079288.0,46.27498796572637,-0.10381202956855518
2018-08-24,21.5213333333333,3602564.0,47.71949562843061,-0.06725695697753409
2018-08-23,21.34,5147286.0,46.532024264297206,-0.04371807828410468
2018-08-22,21.4426666666667,5945955.0,47.094391093418004,0.00542502014448587
2018-08-21,21.46,13172230.0,47.18378923883007,0.05761724123971845
2018-08-20,20.5626666666667,17402335.0,41.880192175864,0.12163057689839363
2018-08-17,20.3666666666667,18958612.0,40.67187345832862,0.2929305472327002
2018-08-16,22.3633333333333,6064033.0,50.62864238252106,0.5272671559541919
2018-08-15,22.5793333333333,9101258.0,51.905074036000826,0.6153995718478775
2018-08-14,23.176,6986427.0,55.49378933857035,0.6969445889071189
2018-08-13,23.7606666666667,10463881.0,59.21928650066353,0.7301367924180155
2018-08-10,23.6993333333333,11552044.0,58.95084626307836,0.7023522454943247
2018-08-09,23.4966666666667,17183811.0,58.104672694984814,0.6629178759712069
2018-08-08,24.6893333333333,24571163.0,65.48066398351968,0.6235779903718104
2018-08-07,25.3046666666667,30875768.0,69.72078530620472,0.44286061410439004
2018-08-06,22.7993333333333,8564331.0,59.90497704318447,0.14310579643305843
2018-08-03,23.2113333333333,13656486.0,63.02487559285751,0.013516593323839032
2018-08-02,23.3026666666667,23214962.0,63.707871450830375,-0.19403204909299987
2018-08-01,20.056,10129430.0,43.49582252391835,-0.46541669863944435
2018-07-31,19.876,5076916.0,41.827951841029446,-0.47446280238336414
2018-07-30,19.3446666666667,6814072.0,36.70704258156126,-0.4607803704000304
2018-07-27,19.812,5703326.0,39.55059162428161,-0.3825149578870004
2018-07-26,20.4433333333333,4630522.0,43.80763866616765,-0.3246390077404939
2018-07-25,20.5826666666667,7094180.0,44.795745393864834,-0.3103274397439364
2018-07-24,19.8286666666667,9590784.0,37.73904964937441,-0.30173348777146103
2018-07-23,20.2133333333333,10992947.0,40.171687400160145,-0.20960472015900322
2018-07-20,20.9053333333333,5166547.0,45.01922709615294,-0.1281321759919365
2018-07-19,21.3486666666667,5915345.0,48.500923648137416,-0.09273802433153833
2018-07-18,21.59,5624211.0,50.47408962888907,-0.09135269343411778
2018-07-17,21.5126666666667,6996232.0,49.867213309789,-0.11282786221449115
2018-07-16,20.6733333333333,7818655.0,42.80373805904175,-0.13072291479529596
2018-07-13,21.258,5875770.0,47.09582130485491,-0.06620269102564791
2018-07-12,21.114,5721166.0,45.854107732453514,-0.042418172332620685
2018-07-11,21.264,4884076.0,46.91929762616839,0.0032183322149528237
2018-07-10,21.498,9471498.0,48.553123927710146,0.04614756773255024
2018-07-09,21.234,7596753.0,46.605271040981556,0.07644419098980393
2018-07-06,20.5933333333333,8865451.0,41.624817238528045,0.14088178371467563
2018-07-05,20.6106666666667,17476374.0,41.722587559608314,0.2863099094537205
2018-07-03,20.724,12282638.0,42.32619533238412,0.46599972459283023
2018-07-02,22.338,18759765.0,52.33941197959198,0.6770316987096443
2018-06-29,22.8633333333333,6492396.0,56.369907549068564,0.7722029573284175
2018-06-28,23.3286666666667,8398005.0,60.181787488872175,0.8289555631922134
2018-06-27,22.9666666666667,8333727.0,58.136832764241824,0.8419555961816272
2018-06-26,22.8,7452487.0,57.19704190472728,0.8831599205254719
2018-06-25,22.2006666666667,6931304.0,53.72849338233705,0.9398753562682209
2018-06-22,22.242,10266059.0,54.00876917199364,1.059616992100814
2018-06-21,23.1673333333333,7967145.0,60.57790540047874,1.192829766193558
2018-06-20,24.148,8383656.0,68.81481841337214,1.2512916982242785
2018-06-19,23.5033333333333,12761903.0,65.9921595123221,1.2078600788905227
2018-06-18,24.722,12073226.0,78.45768687808055,1.2004954533085517
2018-06-15,23.878,10848254.0,75.47896508573308,1.0495513367297384
2018-06-14,23.848,10981023.0,75.3665415804183,0.9275600993985265
2018-06-13,22.9853333333333,9469804.0,71.93021445463745,0.7614176823045256
2018-06-12,22.8513333333333,22347403.0,71.35382930268709,0.6261195278952769
2018-06-11,22.14,13183473.0,68.1277908862812,0.45796632677081206
2018-06-08,21.1773333333333,8205202.0,62.873627587758605,0.30910703379467463
2018-06-07,21.0726666666667,14345271.0,62.245264583839464,0.21262931269236773
2018-06-06,21.3,18767269.0,64.44508870335346,0.09705283745230986
2018-06-05,19.4086666666667,5995157.0,51.091996399781614,-0.07502311706551268
2018-06-04,19.7826666666667,4797810.0,54.87629947985738,-0.10099124155337336
2018-06-01,19.4546666666667,5424386.0,51.97979214911708,-0.17074704784073447
2018-05-31,18.982,5919721.0,47.46753146552482,-0.2239008653516521
2018-05-30,19.448,7489686.0,51.93516924486722,-0.24036166469077003
2018-05-29,18.9173333333333,5666640.0,46.62279930703792,-0.3053227334517423
2018-05-25,18.59,3875082.0,43.015329761712785,-0.32976410630493547
2018-05-24,18.5233333333333,4176708.0,42.27755219847767,-0.32283513217008775
2018-05-23,18.6046666666667,5985053.0,42.90686907229734,-0.3025075790185312
2018-05-22,18.334,8945756.0,40.15406223478211,-0.28044333124057985
2018-05-21,18.966,9182571.0,44.841911225740745,-0.22064336410715768
2018-05-18,18.4546666666667,7251887.0,39.53890044660346,-0.20545659348803724
2018-05-17,18.9693333333333,4420612.0,43.4425010228417,-0.13102126187132157
2018-05-16,19.0986666666667,5674019.0,44.466919917894785,-0.08651137176845936
2018-05-15,18.9453333333333,9519173.0,42.986860539002095,-0.04161070420538948
2018-05-14,19.4646666666667,7286804.0,46.91971308263828,0.03191624293931383
2018-05-11,20.0706666666667,4679649.0,52.08278106492722,0.07242155254912319
2018-05-10,20.3346666666667,5651561.0,54.509218342177704,0.06136583423220543
2018-05-09,20.4566666666667,5727365.0,55.621170880525135,0.019482123446142197
2018-05-08,20.1313333333333,5930000.0,53.26021967172728,-0.04668191648001496
2018-05-07,20.1846666666667,8678224.0,53.695061182094676,-0.0973274328975613
2018-05-04,19.606,8569354.0,49.54476250678049,-0.16598415967684232
2018-05-03,18.9633333333333,17352130.0,44.40607772468561,-0.19228200620103664
2018-05-02,20.0766666666667,8970370.0,53.10668749044583,-0.15761564052293053
2018-05-01,19.9946666666667,4625603.0,52.469773012811714,-0.22443373658921573
2018-04-30,19.5933333333333,4228172.0,49.342846400692615,-0.2981043430361545
2018-04-27,19.6053333333333,4364626.0,49.43314007565401,-0.3469357326994178
2018-04-26,19.032,4356013.0,44.96515021667202,-0.40543782303035414
2018-04-25,18.7126666666667,4013574.0,42.329725655618134,-0.4158347287783677
2018-04-24,18.8973333333333,5685308.0,43.44692697498107,-0.3905425166660237
2018-04-23,18.8913333333333,4893378.0,43.40185919053748,-0.3713822626608234
2018-04-20,19.3493333333333,5627928.0,46.00021996994634,-0.3409139782736652
2018-04-19,20.0053333333333,6090599.0,49.97982058549887,-0.34369934651734724
2018-04-18,19.5566666666667,6557700.0,47.07176803518296,-0.40904795330811794
2018-04-17,19.1793333333333,7000023.0,44.55443605097853,-0.4408243260487197
2018-04-16,19.414,6338488.0,45.812726186811375,-0.43655114857388355
2018-04-13,20.0226666666667,7327223.0,49.15631274340207,-0.44864051867826404
2018-04-12,19.6053333333333,7608769.0,46.678624556624634,-0.5195186041276862
2018-04-11,20.062,7482945.0,49.11034797836978,-0.5599360595564171
2018-04-10,20.3133333333333,11024259.0,50.45359008454482,-0.6498758751343345
2018-04-09,19.3106666666667,10249805.0,44.8674593613568,-0.7808093482275815
2018-04-06,19.9533333333333,13520286.0,48.09477398301777,-0.8344811482136052
2018-04-05,20.3813333333333,19121101.0,50.333712147909765,-0.9562831259187092
2018-04-04,19.1293333333333,19896746.0,43.14428640404435,-1.1414153501762243
2018-04-03,17.8353333333333,18844384.0,33.97130583149335,-1.2336326204078034
2018-04-02,16.832,16113968.0,25.2932490102681,-1.2016389162974441
2018-03-29,17.742,15170749.0,28.441372822765118,-1.0411673557837773
2018-03-28,17.1853333333333,21001437.0,22.997322216945264,-0.9138575842803895
2018-03-27,18.612,13696168.0,28.08153347406622,-0.6813927595477374
2018-03-26,20.2786666666667,8324639.0,36.94070335975531,-0.520032549174342
2018-03-23,20.1026666666667,6600538.0,34.92768516166947,-0.4762111041885575
2018-03-22,20.6066666666667,4914307.0,38.16754310804786,-0.39543229834577787
2018-03-21,21.102,5927881.0,41.697314556161295,-0.3378937890941458
2018-03-20,20.7033333333333,4726182.0,37.36845824445818,-0.30997284883826737
2018-03-19,20.904,7440766.0,38.71187078865117,-0.22923536486796436
2018-03-16,21.4233333333333,6058612.0,42.37267387028394,-0.14328215880839323
2018-03-15,21.7066666666667,6366922.0,44.50476369368798,-0.08436808379453709
2018-03-14,21.7753333333333,7932511.0,45.01448824857191,-0.03679361349742649
2018-03-13,22.7893333333333,5932110.0,53.40110060982999,0.017472375090250125
2018-03-12,23.034,8212156.0,55.727341832363955,-0.016762270386429634
2018-03-09,21.8113333333333,5479716.0,44.51071563391768,-0.08512582728619478
2018-03-08,21.94,3476944.0,45.64064612206367,-0.0466546945443973
2018-03-07,22.1533333333333,5007297.0,47.497002429652284,-0.009973531984829975
2018-03-06,21.88,4285744.0,44.8271699610228,0.015268827480674929
2018-03-05,22.2233333333333,3823769.0,47.653572844221905,0.0750954681926892
2018-03-02,22.3413333333333,5092829.0,48.63215574037489,0.11540614340655964
2018-03-01,22.062,6885601.0,46.203814538670144,0.15316404313907128
2018-02-28,22.8706666666667,6042895.0,52.93023986175889,0.22757022483684608
2018-02-27,23.3993333333333,4761537.0,58.06147945907475,0.23689248741831648
2018-02-26,23.828,4312871.0,62.633159800627425,0.19151749669016027
2018-02-23,23.47,5790795.0,60.203107922962324,0.08717073887557447
2018-02-22,23.078,6940349.0,57.38533072964481,-0.010830697300502123
2018-02-21,22.22,3181755.0,50.22206800631477,-0.09584590205905386
2018-02-20,22.318,3996951.0,51.1336861570696,-0.1156020957391064
2018-02-16,22.366,5585810.0,51.55933964505869,-0.14911487973453674
2018-02-15,22.2713333333333,5892048.0,50.80944196690154,-0.19460770760165147
2018-02-14,21.4873333333333,3930911.0,44.16197310718575,-0.24020365336268412
2018-02-13,21.5773333333333,4506915.0,44.8074286693565,-0.21508133463058243
2018-02-12,21.0486666666667,6166161.0,40.026263806741056,-0.18905130112698032
2018-02-09,20.6946666666667,12795099.0,36.61200235229812,-0.09924979701447967
2018-02-08,21.0153333333333,9996464.0,38.453349695259334,0.0528568471002302
2018-02-07,23.0,5846823.0,54.08668672886014,0.21358171266094672
2018-02-06,22.2646666666667,4937928.0,46.620396828827865,0.21354329191367327
2018-02-05,22.2086666666667,4053777.0,45.999407944886286,0.28525847185325404
2018-02-02,22.9166666666667,3674909.0,53.27546860249846,0.37834572374918096
2018-02-01,23.2833333333333,4163194.0,57.661628524733956,0.4195684238236268
2018-01-31,23.6206666666667,6076998.0,62.02397249054976,0.42874743242061797
2018-01-30,23.0546666666667,4696465.0,56.949595504647554,0.39988019225526017
2018-01-29,23.302,4722025.0,60.2143834265922,0.4148477483750348
2018-01-26,22.8566666666667,4515013.0,55.99677014862293,0.4027346133612504
2018-01-25,22.5093333333333,6640964.0,52.3375037795452,0.42675892059779486
2018-01-24,23.0593333333333,5251654.0,59.628653446726396,0.48658011874677953
2018-01-23,23.5193333333333,5428872.0,66.86262673607646,0.49985619174789164
2018-01-22,23.4373333333333,6157941.0,66.18354617423097,0.4626942894075263
2018-01-19,23.3346666666667,4812052.0,65.3582030115671,0.41688118075625624
2018-01-18,22.9713333333333,5619990.0,62.337509763747384,0.3627966018727804
2018-01-17,23.144,7062337.0,64.83219356443054,0.32548191001003346
2018-01-16,22.6706666666667,6392397.0,60.84336550545319,0.2555399058262786
2018-01-12,22.4146666666667,4805025.0,58.478183461379864,0.21074547034093172
2018-01-11,22.53,6619082.0,59.994181158643926,0.17657154766194338
2018-01-10,22.32,4236168.0,58.16029201200154,0.11864185171901909
2018-01-09,22.246,7109115.0,57.52315935627406,0.06435861287231859
2018-01-08,22.4273333333333,9777059.0,59.587875551074156,0.0016718809207532104
2018-01-05,21.1053333333333,4578729.0,46.61619339462447,-0.09682653279566722
2018-01-04,20.9746666666667,9915932.0,44.99576663419468,-0.08653430400759632
2018-01-03,21.15,4185665.0,46.76445254601162,-0.05883475423556561
2018-01-02,21.3686666666667,4326988.0,48.99474585745363,-0.040476399131595286
2017-12-29,20.7566666666667,3727621.0,41.778455417098066,-0.03871995705394937
2017-12-28,21.024,4294689.0,44.32197571623292,0.026397828391395706
2017-12-27,20.776,4645441.0,41.240379783312854,0.08190843946200843
2017-12-26,21.1526666666667,4321909.0,44.732035035059866,0.1768196784726861
2017-12-22,21.68,4186131.0,50.264424818042244,0.2570374948806453
2017-12-21,22.1106666666667,4344701.0,55.4667591196695,0.30199375032188414
2017-12-20,21.932,5937684.0,53.61744892679218,0.31113194665613264
2017-12-19,22.0733333333333,6792009.0,55.3043961666011,0.3364615677229139
2017-12-18,22.5913333333333,5441450.0,61.93634900078589,0.34950708550551823
2017-12-15,22.8966666666667,6832071.0,66.28716798323327,0.30833235241341583
2017-12-14,22.526,5744750.0,63.38799914822128,0.22020510129226523
2017-12-13,22.602,6189204.0,64.44311506013588,0.142260305357631
2017-12-12,22.7353333333333,8648534.0,66.23929266112816,0.03296697955949668
2017-12-11,21.9273333333333,7937981.0,59.95924482957382,-0.12058632446492368
2017-12-08,21.0086666666667,3442898.0,50.17406571744592,-0.23255310415478903
2017-12-07,20.7493333333333,4705140.0,46.763791198770924,-0.27854386992881786
2017-12-06,20.884,7160938.0,48.35980071467848,-0.3067884152874889
2017-12-05,20.2466666666667,4628462.0,39.247902001750724,-0.35208786411079984
2017-12-04,20.3466666666667,5811205.0,40.283513832942006,-0.33989303410064053
2017-12-01,20.4353333333333,4285954.0,41.17810080207884,-0.32956591602803087
2017-11-30,20.59,4345145.0,42.71456656090577,-0.3206189507882691
2017-11-29,20.5026666666667,8757414.0,41.571477401268986,-0.32028370011320817
2017-11-28,21.17,4916555.0,48.42812181230469,-0.3063050051287348
2017-11-27,21.1206666666667,4524921.0,47.83753020185651,-0.35195442830424994
2017-11-24,21.0366666666667,3242220.0,46.87564749475432,-0.40007732462445134
2017-11-22,20.84,4890091.0,44.65697259219638,-0.4471276057513407
2017-11-21,21.1873333333333,7230570.0,47.9404428471154,-0.4806529569726692
2017-11-20,20.5826666666667,8247650.0,40.918079571396,-0.5518170289149502
2017-11-17,21.0033333333333,13682753.0,44.82407319832534,-0.5730557724400995
2017-11-16,20.8333333333333,5793324.0,42.774164257931425,-0.6346602908191272
2017-11-15,20.7533333333333,5909055.0,41.829794849146374,-0.6867495445928036
2017-11-14,20.58,5661102.0,39.83213383239397,-0.7350998351244016
2017-11-13,21.0266666666667,7536669.0,43.39838152858831,-0.7684715416798973
2017-11-10,20.1993333333333,4600097.0,33.095868722868516,-0.8453669944105364
2017-11-09,20.1993333333333,5419497.0,33.095868722868516,-0.8469797311286378
2017-11-08,20.2926666666667,4703127.0,33.69239990139815,-0.8367184644505983
2017-11-07,20.4033333333333,5209573.0,34.374568920477344,-0.8209539367107439
2017-11-06,20.1853333333333,6463227.0,31.85064188286772,-0.8001593973766887
2017-11-03,20.406,8835157.0,33.04520366868208,-0.7397829577557395
2017-11-02,19.9506666666667,19731322.0,27.861173397405437,-0.6744280651327941
2017-11-01,21.4053333333333,7028856.0,36.1686094469219,-0.5348403818436438
2017-10-31,22.102,5532647.0,41.6977420094547,-0.4970077574974603
2017-10-30,21.3386666666667,4236029.0,30.959487009496414,-0.512423701101703
2017-10-27,21.3913333333333,6942493.0,31.329174031211707,-0.4469254031647907
2017-10-26,21.7446666666667,4980316.0,33.846993838814086,-0.3621874485398813
