,price,volume,rsi,macd
2018-12-27,134.52,31202509.0,45.70688298807677,-3.091734895306388
2018-12-26,134.18,39723370.0,45.30217094029459,-3.302085637508469
2018-12-24,124.06,22066002.0,31.10894546031902,-3.4879211573735347
2018-12-21,124.95,56901491.0,31.782422540771137,-2.64398145862134
2018-12-20,133.4,40297944.0,39.27936138739242,-1.6189677855431341
2018-12-19,133.24,57404894.0,39.026480021385225,-1.1474926204790563
2018-12-18,143.66,24709084.0,52.164042374578266,-0.5127371534994154
2018-12-17,140.19,24333959.0,46.60595594036571,-0.7560458170489994
2018-12-14,144.06,21785820.0,52.981076613152375,-0.702290026640668
2018-12-13,145.01,18148610.0,54.68618736349201,-1.0174993264956527
2018-12-12,144.5,23696936.0,53.947350904847525,-1.5017482971979064
2018-12-11,142.08,20300349.0,50.38275002604492,-2.0460551900259247
2018-12-10,141.85,26422173.0,50.041483562205705,-2.464627912289643
2018-12-07,137.42,21195460.0,43.033893892077565,-2.9396115990729186
2018-12-06,139.63,28218145.0,46.02444740108028,-3.052050972398888
2018-12-04,137.93,30307400.0,43.205280033779424,-3.376189212936424
2018-12-03,141.09,24819226.0,47.48628178538846,-3.5677083604888935
2018-11-30,140.61,25732577.0,46.74195565175873,-4.082007950848748
2018-11-29,138.68,24238713.0,43.766040459934935,-4.630193857804812
2018-11-28,136.76,29847505.0,40.70541931751447,-5.066021050206132
2018-11-27,135.0,20750318.0,37.82501568449677,-5.353116542322596
2018-11-26,136.38,24263640.0,39.211892494387506,-5.462491275281138
2018-11-23,131.73,11886128.0,31.33441692618517,-5.663147879525951
2018-11-21,134.82,25469735.0,34.057780520925775,-5.3634310670598495
2018-11-20,132.43,41939475.0,29.667472697989467,-5.2174880654458775
2018-11-19,131.55,44362729.0,28.029193687659443,-4.711975535161201
2018-11-16,139.53,37250560.0,34.868272546281574,-3.9086198978137077
2018-11-15,143.85,30320280.0,39.74291666676478,-3.638902413085617
2018-11-14,144.22,22068384.0,40.18976614589679,-3.6815698792968305
2018-11-13,142.16,15141710.0,36.49858159998345,-3.720151701562145
2018-11-12,141.55,18542123.0,35.402394698667806,-3.505539384503493
2018-11-09,144.96,17326898.0,38.88692852383892,-3.118517272410429
2018-11-08,147.87,24145814.0,42.17647684550002,-2.926376070831111
2018-11-07,151.53,21877372.0,46.800104638190575,-2.934859467057777
2018-11-06,149.94,16667124.0,44.33861548009246,-3.275653045993465
2018-11-05,148.68,15969849.0,42.3767293756012,-3.501092806075178
2018-11-02,150.35,24708695.0,44.29835429224171,-3.609620022672914
2018-11-01,151.75,25640786.0,45.91928010531484,-3.8656730151642194
2018-10-31,151.79,60101251.0,45.96390114655309,-4.278807227178021
2018-10-30,146.22,50528278.0,38.198698963857545,-4.747952243571206
2018-10-29,142.09,31336784.0,31.412546159377428,-4.710563486406556
2018-10-26,145.37,31303341.0,34.18039384892177,-4.173815458368722
2018-10-25,150.95,22105696.0,39.70734415825852,-3.761983386824113
2018-10-24,146.04,27744597.0,30.528748710292817,-3.749761602607947
2018-10-23,154.39,19095032.0,40.19049031331354,-3.1796929019886875
2018-10-22,154.78,15424658.0,40.749816979397046,-3.256009681896586
2018-10-19,154.05,19761347.0,39.28109455995438,-3.3457665946968973
2018-10-18,154.92,21675084.0,40.38905808217799,-3.337336085657398
2018-10-17,159.42,17592003.0,46.71806053991956,-3.36661443832827
2018-10-16,158.78,19180095.0,45.59211824287577,-3.813197143907047
2018-10-15,153.52,15433521.0,35.13053220714458,-4.262570747843483
2018-10-12,153.74,25293492.0,35.394851007691116,-4.2385702096264595
2018-10-11,153.35,35338901.0,34.584673689128905,-4.168684865071214
2018-10-10,151.38,30609970.0,30.496427785555667,-3.979141245437887
2018-10-09,157.9,18844425.0,37.746263217574814,-3.4787544255358966
2018-10-08,157.25,24045968.0,36.34541874629689,-3.4533333655804768
2018-10-05,157.33,25744047.0,36.439128419409926,-3.3044747273743837
2018-10-04,158.85,25739635.0,38.17569155211228,-3.0745573422113353
2018-10-03,162.43,23109456.0,42.617562745933654,-2.8911419547165167
2018-10-02,159.33,36030977.0,36.694979327799366,-2.9794933407908957
2018-10-01,162.44,26407677.0,40.598497136072005,-2.7332873886052482
2018-09-28,164.46,34265638.0,43.38181996946348,-2.6959367021631238
2018-09-27,168.84,27266856.0,50.32902655271224,-2.8147227467091227
2018-09-26,166.95,25252231.0,46.92330340483689,-3.371359149068468
2018-09-25,164.91,27622806.0,43.00665587474453,-3.840355296820661
2018-09-24,165.41,19222775.0,43.74126633865285,-4.175396121088795
2018-09-21,162.93,45994800.0,38.937366304968556,-4.593206102302446
2018-09-20,166.02,18936038.0,43.20579602707735,-4.807164207745302
2018-09-19,163.06,19628996.0,37.0694218690267,-5.324948346579731
2018-09-18,160.3,22465236.0,30.57473776891088,-5.606993580559987
2018-09-17,160.58,21005321.0,30.874907043043137,-5.604411408941132
2018-09-14,162.32,21770405.0,32.729050957004034,-5.548105998490314
2018-09-13,161.36,25453775.0,30.59367609767726,-5.5727037328096
2018-09-12,162.0,24078118.0,31.206903144188175,-5.4252964230453244
2018-09-11,165.94,20457088.0,35.245440917149764,-5.223401326974653
2018-09-10,164.18,20197680.0,31.572303651237533,-5.290896657779342
2018-09-07,163.04,24300600.0,29.155274837602946,-5.12088674680237
2018-09-06,162.53,41514834.0,28.10026172098364,-4.7133339259291915
2018-09-05,167.18,31226744.0,32.15429623002362,-4.072663468364766
2018-09-04,171.16,29808971.0,36.31869974085202,-3.669150797533632
2018-08-31,175.73,18065159.0,42.13746200982779,-3.505988795163205
2018-08-30,177.64,24216532.0,44.931166733953496,-3.7120476387535177
2018-08-29,175.9,18678301.0,41.659145513639,-4.115532960735976
2018-08-28,176.26,15910675.0,42.14017885585406,-4.393501019546534
2018-08-27,177.46,17921935.0,43.70210778222822,-4.721038417962234
2018-08-24,174.65,14631556.0,38.7670719415682,-5.19260741131518
2018-08-23,172.9,18053567.0,35.497255169926476,-5.432863000484701
2018-08-22,173.64,16894083.0,36.25748526285153,-5.482311217926764
2018-08-21,172.62,19578514.0,34.46095659789215,-5.541027870473897
2018-08-20,172.5,21518006.0,34.25854253744447,-5.4315203561544365
2018-08-17,173.8,24893176.0,35.35702653891322,-5.200526832697193
2018-08-16,174.7,31351784.0,36.10117688325845,-4.962414708826998
2018-08-15,179.53,33020231.0,40.331235840391095,-4.677952838595246
2018-08-14,181.11,19101995.0,41.81967464215773,-4.73861491930171
2018-08-13,180.05,17423264.0,40.45058770200236,-4.907989212577178
2018-08-10,180.26,21500410.0,40.6264580361762,-4.9448561947204155
2018-08-09,183.09,19732120.0,42.963974398313546,-4.9413685072781846
2018-08-08,185.18,22205230.0,44.72882672812093,-5.153187953382428
2018-08-07,183.81,33398562.0,43.31143804354705,-5.561391130724445
2018-08-06,185.69,49716192.0,44.77453797331096,-5.862022951539558
2018-08-03,177.78,24763434.0,36.37772385884692,-6.351890868993905
2018-08-02,176.37,32399954.0,34.73519824776287,-6.079367507359336
2018-08-01,171.65,34042109.0,29.04077114776011,-5.499537798402372
2018-07-31,172.58,40356471.0,29.511883188497293,-4.198889147356908
2018-07-30,171.06,65280787.0,27.73264464705214,-2.572404663333714
2018-07-27,174.89,60073749.0,29.47332022023592,-0.30423858135014825
2018-07-26,176.26,169803668.0,30.100861919578307,2.2052277790194523
2018-07-25,217.5,64592585.0,74.35077769381492,5.2366524385599575
2018-07-24,214.67,28468681.0,71.6997997057638,4.8307013321762895
2018-07-23,210.91,16731969.0,67.56382055991551,4.530440809742174
2018-07-20,209.94,16241508.0,66.38704193645985,4.464138240239123
2018-07-19,208.09,11350429.0,64.07908456422726,4.413342768033544
2018-07-18,209.36,15334907.0,67.01215112005809,4.472678834156142
2018-07-17,209.99,15349892.0,68.45548231758875,4.354046993692123
2018-07-16,207.23,11078209.0,65.42617206044514,4.075152579228018
2018-07-13,207.32,11503401.0,65.61697489066157,3.9409251254323294
2018-07-12,206.92,15454706.0,65.19811491014778,3.7031159007632084
2018-07-11,202.54,12927377.0,60.277869647799754,3.386448622719911
2018-07-10,203.54,13190067.0,62.14038176245022,3.3789722260505073
2018-07-09,204.74,18149437.0,64.35616847604354,3.218462756468085
2018-07-06,203.23,19740131.0,62.80652492905853,2.8445984842888095
2018-07-05,198.45,19684193.0,57.35695968054446,2.47978119893574
2018-07-03,192.73,13489514.0,49.06414070089563,2.4647630463733208
2018-07-02,197.36,13961578.0,57.46350494752658,2.992143323700958
2018-06-29,194.32,15811602.0,52.50643690624011,3.150332065690776
2018-06-28,196.23,18172439.0,56.33671018883072,3.615942684511367
2018-06-27,195.84,18734408.0,55.72431887714638,3.9631628898495137
2018-06-26,199.0,17897576.0,62.2982678683461,4.388405218992375
2018-06-25,196.35,25275137.0,58.48438699143818,4.5455922613675455
2018-06-22,201.74,17420188.0,72.29733264756197,4.949920562561061
2018-06-21,201.5,19045717.0,72.02414089371813,4.845191658810819
2018-06-20,202.0,28230933.0,73.42489995920465,4.665480342986854
2018-06-19,197.49,19993996.0,68.25357206719974,4.317332731255362
2018-06-18,198.31,16826023.0,70.57210277557493,4.26937221255443
2018-06-15,195.85,21860931.0,67.4963128684574,4.062566281957089
2018-06-14,196.81,19120866.0,70.15334790376907,3.9899875664389697
2018-06-13,192.41,15853821.0,64.14651804384971,3.7415690958475807
2018-06-12,192.4,11562704.0,64.13128354460054,3.818073970171355
2018-06-11,191.54,12928907.0,62.871433684227114,3.861204570196719
2018-06-08,189.1,12677092.0,59.08536652952869,3.9476555604807686
2018-06-07,188.18,21503171.0,57.570547042649714,4.249014379927246
2018-06-06,191.34,22558920.0,65.27906152137638,4.665526700312682
2018-06-05,192.94,15544294.0,69.66468378698359,4.80754021905463
2018-06-04,193.28,18939795.0,70.60060653699719,4.755964161608148
2018-06-01,193.99,17307245.0,72.48900760053037,4.586338515025773
2018-05-31,191.78,30782631.0,70.1839306060199,4.230833220442065
2018-05-30,187.67,13736866.0,65.13996844180419,3.940557979421527
2018-05-29,185.74,16398937.0,62.36371588333007,3.9312167375455545
2018-05-25,184.92,10965061.0,61.142832463916626,4.0586216726413795
2018-05-24,185.93,12354742.0,63.49872400981095,4.245693110925288
2018-05-23,186.9,16628100.0,65.75829484338297,4.31987239235778
2018-05-22,183.8,12731419.0,61.715421788169316,4.252953985860984
2018-05-21,184.49,13532864.0,63.259113369179126,4.421316979956202
2018-05-18,182.68,13130451.0,60.87535608697878,4.501644772711074
2018-05-17,183.76,14840675.0,63.14529350437617,4.722984686042452
2018-05-16,183.2,16975495.0,62.47152157448287,4.826833307261097
2018-05-15,184.32,15429433.0,64.66709843014632,4.946191608420065
2018-05-14,186.64,15646744.0,69.35559197031466,4.912555234867739
2018-05-11,186.99,21207848.0,70.06723185949339,4.561949460117376
2018-05-10,185.53,21071403.0,68.82832378026345,4.012457006379805
2018-05-09,182.66,23282811.0,66.28082806738038,3.4013963544255432
2018-05-08,178.92,15577211.0,62.58034797742274,2.8642040844123073
2018-05-07,177.97,18697195.0,61.58600087396805,2.517690254913049
2018-05-04,176.61,17677844.0,60.17938051098308,2.1355189270080075
2018-05-03,174.02,24026071.0,57.42232511767532,1.7551399749981726
2018-05-02,176.07,30424450.0,60.5010419602533,1.507817894796574
2018-05-01,173.86,26025932.0,58.26084417098787,0.9614858157785307
2018-04-30,172.0,20750478.0,56.32500358825704,0.4752003503296578
2018-04-27,173.59,29804657.0,58.477869428601046,0.03699307842467192
2018-04-26,174.16,77556934.0,59.231505291021406,-0.684747738856629
2018-04-25,159.69,41083581.0,41.44191928945094,-1.6540278694395454
2018-04-24,159.69,35079926.0,41.44191928945094,-1.3938141034644502
2018-04-23,165.84,23088102.0,49.33039247544307,-1.0414130552058225
2018-04-20,166.28,19119438.0,49.96220402258151,-1.2026551637163436
2018-04-19,168.1,22234961.0,52.54717949246238,-1.4357655616520901
2018-04-18,166.36,20969568.0,50.26268369862164,-1.8977244250297076
2018-04-17,168.66,22743029.0,53.41928944608653,-2.282585019013055
2018-04-16,164.83,18119435.0,48.40935706378795,-2.974787667784341
2018-04-13,164.52,19990561.0,47.98892110360853,-3.425056682502799
2018-04-12,163.87,38262956.0,47.150353695900485,-3.9183810368161573
2018-04-11,166.32,56144633.0,49.97017117068923,-4.424865852149736
2018-04-10,165.04,58947041.0,48.47527536267551,-5.256417513144214
2018-04-09,157.93,34915227.0,39.08748491777191,-6.1109955602586865
2018-04-06,157.2,41644812.0,38.01068977698761,-6.388933423153759
2018-04-05,159.34,41449609.0,39.93226192874235,-6.5764259910939415
2018-04-04,155.1,49885584.0,33.77261291541353,-6.937968490667117
2018-04-03,156.11,42543865.0,34.55642938250904,-6.866803193894498
2018-04-02,155.39,36795991.0,33.53533238925242,-6.778925986829876
2018-03-29,159.79,59434293.0,36.7929501123668,-6.494851064549863
2018-03-28,153.03,60029170.0,26.624414345081874,-6.485797602809953
2018-03-27,152.22,76787884.0,25.287072940326212,-5.691612310148287
2018-03-26,160.06,125438294.0,30.24077643369891,-4.512683266639812
2018-03-23,159.39,52306891.0,29.139207940359015,-3.7405566217742034
2018-03-22,164.89,73389988.0,33.12661038691515,-2.6324159714653774
2018-03-21,169.39,105350867.0,36.970123534738285,-1.7397358545771908
2018-03-20,168.15,128925534.0,35.04166299278501,-1.0332279838642364
2018-03-19,172.56,86897749.0,38.98025704640346,0.009816287247417677
2018-03-16,185.09,23090480.0,55.41224222238806,0.8919591018336064
2018-03-15,183.86,15461869.0,53.63049046794889,0.7291383436969454
2018-03-14,184.19,16426843.0,54.169768446451776,0.6359505637669258
2018-03-13,181.88,17742312.0,50.964812104950184,0.4741588800923182
2018-03-12,184.76,14873538.0,55.454348518874454,0.49595700194632286
2018-03-09,185.23,17952177.0,56.20462934142827,0.2233290483571011
2018-03-08,182.34,15336555.0,52.538159516189786,-0.17574632583648508
2018-03-07,183.71,19097293.0,54.548361320173605,-0.38830076597687935
2018-03-06,179.78,15086784.0,49.39030839005888,-0.7934404220691249
2018-03-05,180.4,16189280.0,50.225282662761735,-0.89885954061495
2018-03-02,176.62,20025905.0,44.957270819866245,-1.0834656222408796
2018-03-01,175.94,23201626.0,43.96662792575588,-0.9184578846471823
2018-02-28,178.32,18208084.0,46.69811988277852,-0.6252522576145338
2018-02-27,181.46,15649326.0,50.54513733433128,-0.48424795172758195
2018-02-26,184.93,17418814.0,55.21256771735921,-0.6169406674612787
2018-02-23,183.29,18621950.0,53.32087376220107,-1.1306402331073855
2018-02-22,178.99,17085490.0,47.97049771513048,-1.6028801844141185
2018-02-21,177.91,22844006.0,46.54144103884061,-1.7444972832177825
2018-02-20,176.01,20887317.0,44.03013765006067,-1.7899140561167428
2018-02-16,177.36,20475445.0,45.43845649119898,-1.6283927145279335
2018-02-15,179.96,20554092.0,48.19528933597593,-1.5360015808705327
2018-02-14,179.52,27963758.0,47.69662162209406,-1.6604623290987774
2018-02-13,173.15,20880702.0,39.92240557571616,-1.750367322959562
2018-02-12,176.41,31697374.0,42.95665143552079,-1.1910770813351803
2018-02-09,176.11,37214470.0,42.58375535319312,-0.7918218699333579
2018-02-08,171.58,35672214.0,36.789989564199075,-0.2401641729087487
2018-02-07,180.18,26891282.0,44.75047086384699,0.9286813119904309
2018-02-06,185.31,36829710.0,50.8442345083034,1.5314087299964285
2018-02-05,181.26,29852293.0,45.39307776006398,1.7561057801786433
2018-02-02,190.28,25514560.0,58.901611609030425,2.429721203790507
2018-02-01,193.09,53608910.0,64.4498567403912,2.3357580360544716
2018-01-31,186.89,27299152.0,55.948460955003725,1.8957431123469632
2018-01-30,187.12,20382841.0,56.41316970037421,1.9378223462716448
2018-01-29,185.98,20022931.0,54.680689305257644,1.9399260616260676
2018-01-26,190.0,16652197.0,62.862322000424356,2.030466788327516
2018-01-25,187.48,16698537.0,59.31920732511273,1.7071865262144286
2018-01-24,186.55,22992031.0,57.94423576218175,1.5263133694633098
2018-01-23,189.35,24956444.0,63.990855006627136,1.367943436745179
2018-01-22,185.37,20567285.0,58.23891245016691,0.8608175453595095
2018-01-19,181.29,26266081.0,50.750373774631974,0.6062558796947997
2018-01-18,179.8,22783759.0,47.56165924792631,0.6879425409053397
2018-01-17,177.6,27356988.0,42.453255814264416,0.9339070788008996
2018-01-16,178.39,35027166.0,43.878562645394176,1.4582631678414373
2018-01-12,179.37,76645626.0,45.64375919746552,2.0258847481390774
2018-01-11,187.77,8855144.0,67.14204043827411,2.621127059746044
2018-01-10,187.84,10464528.0,67.38764514504524,2.4874744893281218
2018-01-09,187.87,12342722.0,67.48588634027949,2.2735764886953973
2018-01-08,188.28,14719216.0,68.757965965573,1.9644401098703668
2018-01-05,186.85,13042388.0,66.72671035231794,1.4995505483901468
2018-01-04,184.33,13554357.0,62.76526811028031,1.0299707728515557
2018-01-03,184.67,16595495.0,63.71564832639463,0.6722166481044951
2018-01-02,181.42,17694891.0,58.08187142585628,0.17119641400029195
2017-12-29,176.46,10028758.0,46.256323178067696,-0.13986863264176463
2017-12-28,177.92,11008996.0,50.12111994789907,-0.029848112062836663
2017-12-27,177.62,9296258.0,49.31307557848917,-0.037642311439356035
2017-12-26,175.99,8726829.0,44.801508822898946,-0.016497565022632443
2017-12-22,177.2,8462491.0,47.729942851890875,0.17669442134953783
2017-12-21,177.45,11050969.0,48.336098777172396,0.2975075469177
2017-12-20,177.89,11754823.0,49.36057440200653,0.42192709923315874
2017-12-19,179.51,14769239.0,53.21674267848316,0.5297945700178559
2017-12-18,180.82,17014337.0,56.533009580443085,0.494821129891875
2017-12-15,180.18,26225100.0,55.268450497467164,0.3096030862417365
2017-12-14,178.39,13393757.0,51.612492667378966,0.133857829273893
2017-12-13,178.3,14406776.0,51.427145626913905,0.08985049650001997
2017-12-12,176.96,16675275.0,48.71099212998657,0.04153785726501269
2017-12-11,179.04,12630207.0,52.981278190524534,0.11570553799029426
2017-12-08,179.0,19377310.0,52.907556855945806,-0.0030943391638516005
2017-12-07,180.14,19588217.0,55.197925021773855,-0.15060844652546734
2017-12-06,176.06,20059293.0,47.66931828167708,-0.4527721479720981
2017-12-05,172.83,20028656.0,40.29377971117683,-0.41643895021169897
2017-12-04,171.47,24184006.0,36.81181021073313,-0.035134556703496855
2017-12-01,175.1,19966643.0,43.03160341970339,0.5905322809263112
