,price,volume,rsi,macd,adx,obv
2016-06-13,64.3695194047759,3767004.0,42.13011793868894,-0.23456509091973032,13.388548009845348,845866953.0
2016-06-10,64.447955049867,4124192.0,42.65352364570137,-0.18250182899768674,13.7388422156899,849633957.0
2016-06-09,64.866278490353,2760462.0,45.44988033806463,-0.1213817774046646,12.921345054003327,853758149.0
2016-06-08,65.2846019308389,3194883.0,48.3960870814667,-0.08419774509499689,13.333539378176553,856518611.0
2016-06-07,65.1015854256263,2902857.0,47.00037233309176,-0.07810563604965637,12.991368008930438,853323728.0
2016-06-06,65.2235964291014,3253932.0,47.80070846692257,-0.050559399813053574,12.76226592088334,856226585.0
2016-06-03,65.4676184360515,5318973.0,49.361722269240474,-0.02708791464580429,12.515540595294159,859480517.0
2016-06-02,65.7639308730624,3231683.0,51.24881138248236,-0.021581635526942478,12.306158079331114,864799490.0
2016-06-01,65.3107471458693,2450242.0,48.45002121774724,-0.044409699975943795,12.847090127157335,861567807.0
2016-05-31,65.3891827909604,4438763.0,48.90121096953922,-0.0267583089224388,13.089566267714714,864018049.0
2016-05-27,65.3543225042532,3247520.0,48.70406814375171,-0.011825678257295635,13.384719695028576,859579286.0
2016-05-26,65.8162213031231,2654566.0,51.1311658474351,0.01095520939469452,13.70257723213581,862826806.0
2016-05-25,64.9621442787977,4621719.0,46.55853779912936,-0.007157138387427153,13.894345664553938,860172240.0
2016-05-24,65.3543225042532,3712042.0,48.49325265978211,0.056789593114871195,14.268472458621963,864793959.0
2016-05-23,64.5612509816653,4441221.0,44.13402867697221,0.09765197155884664,14.34028231162072,861081917.0
2016-05-20,65.197451214071,4689174.0,47.10361593412432,0.22913593366816087,14.353227254528552,865523138.0
2016-05-19,64.7616976302315,4848834.0,44.73875479019693,0.328847644425764,14.995255126495042,860833964.0
2016-05-18,66.5221421089432,4664873.0,53.754239075374024,0.4957004453192866,15.381861972352935,865682798.0
2016-05-17,66.5744325390039,7153268.0,54.054676227360474,0.5222098486953541,15.497917295534794,870347671.0
2016-05-16,68.2302961575942,4580106.0,64.68545915572679,0.5431255910536095,15.622899951269106,877500939.0
2016-05-13,66.5221421089432,3629660.0,56.488475555129774,0.39332465244635273,15.40130054071214,872920833.0
2016-05-12,66.1996844569019,4081858.0,54.643011090103705,0.3703242353601581,16.42439165274934,869291173.0
2016-05-11,66.5047119655896,3716280.0,56.75750440444572,0.36841285688183234,17.633858667879956,873373031.0
2016-05-10,66.5566552449171,4366043.0,57.10693928248627,0.3295571640939272,18.441911476439433,877089311.0
2016-05-09,65.4398747393767,2963185.0,51.09601928959749,0.2698808417444667,19.094602193200767,872723268.0
2016-05-06,64.5828106304736,4196917.0,45.6703735997979,0.30349517499352885,20.168297867533983,869760083.0
2016-05-05,65.1628439162969,3446378.0,49.09318823374999,0.4292495216107568,20.219466492474023,873957000.0
2016-05-04,64.8165553874472,4176841.0,46.8864296890613,0.5244562327858375,21.468193294106133,870510622.0
2016-05-03,66.0112508119787,3270704.0,54.447661682136086,0.6736046309644053,22.901540877385106,874687463.0
2016-05-02,66.4441114730409,3572098.0,57.571276645178614,0.732532621327806,23.7307387546034,877958167.0
2016-04-29,65.3879314600492,3386635.0,51.2323582763144,0.7530180599550818,24.331103871996437,874386069.0
2016-04-28,66.1930522896248,4382989.0,57.291074267765325,0.8757502675264419,25.55160042136937,877772704.0
2016-04-27,66.2363383557311,3690869.0,57.631323546801795,0.9376870695603401,26.11379747298908,882155693.0
2016-04-26,66.0285652384212,5347814.0,56.47929640886896,0.9986945582319038,26.517866820298202,878464824.0
2016-04-25,67.4743198463688,3767105.0,68.51676638439741,1.0831909130517943,26.590749021249646,883812638.0
2016-04-22,67.3790905009351,2697164.0,68.10093678589503,1.028079378022852,25.06993934609079,880045533.0
2016-04-21,66.980858692758,3286496.0,66.37644906300473,0.9524792157133817,23.46836672068459,877348369.0
2016-04-20,66.7297995093419,4049334.0,65.2775755585709,0.8826789131514658,21.74359620101637,874061873.0
2016-04-19,66.8769721341031,3819609.0,66.45988165483811,0.8063117687289747,20.0669661366826,878111207.0
2016-04-18,66.8510004944393,4089198.0,66.36004063113305,0.6821265023270797,18.17293206168321,874291598.0
2016-04-15,65.3879314600492,3007480.0,60.1557715898493,0.5163434892151386,16.836633123626495,870202400.0
2016-04-14,65.4745035922617,3022081.0,60.771606764220586,0.4462006579561191,16.106140770704556,873209880.0
2016-04-13,65.0676145708632,2341545.0,58.936964411139364,0.34136809029906345,15.650444733922855,870187799.0
2016-04-12,64.5568389908099,2849823.0,56.5693170199795,0.24402695935481233,15.658890141107817,867846254.0
2016-04-11,64.0200917710928,3351100.0,53.98011146742542,0.16824103732805895,15.667985194999313,864996431.0
2016-04-08,64.4010091528275,3225341.0,56.187537570137906,0.12371412595125264,16.139393043131086,868347531.0
2016-04-07,64.5741534172524,3724102.0,57.17437695341078,0.02629780200348364,16.58084633722957,871572872.0
2016-04-06,64.7213260420135,5669094.0,57.97809675949923,-0.11605259915135235,17.15037613691143,875296974.0
2016-04-05,63.2322853679597,3591779.0,51.58386811588829,-0.31104028606790024,17.838253315792603,869627880.0
2016-04-04,63.3534863530571,2796315.0,52.184025181932086,-0.40377984275855994,18.693914664656198,873219659.0
2016-04-01,63.5612594703669,4083598.0,53.16872945671294,-0.5286165431589751,19.94481837485318,876015974.0
2016-03-31,62.3405924061717,3680000.0,47.79461738690848,-0.7014196811683675,21.21751804460961,871932376.0
2016-03-30,62.1414765020831,3081028.0,46.87114205535307,-0.7874907536016735,21.36251785314631,868252376.0
2016-03-29,62.0722187963131,3814778.0,46.565856443634694,-0.8656207103114966,21.518671493108915,865171348.0
2016-03-28,61.1372397684189,2661880.0,42.41812382353699,-0.9457004055927456,21.326002914897938,861356570.0
2016-03-24,61.570100429481,2892926.0,43.88247269225499,-0.9389577097393271,20.674653590206056,864018450.0
2016-03-23,61.6133864955872,3884445.0,44.023594430115786,-0.9607670967438011,19.95044708659544,866911376.0
2016-03-22,62.2626774871805,7655351.0,46.08801114960308,-0.9790363196622351,19.514397449699203,870795821.0
2016-03-21,60.8169228792329,5900051.0,40.29959612093944,-1.0542235914089062,19.044805533041714,863140470.0
2016-03-18,61.4229278047199,10131644.0,42.057160078288895,-0.9876516241176887,17.555241739018893,869040521.0
2016-03-17,59.7867145059049,15421052.0,34.94373703638979,-0.950018063746576,15.951096114686623,858908877.0
2016-03-16,62.7474814275701,5287378.0,44.025305384521204,-0.7215692480663378,14.223554673098024,874329929.0
2016-03-15,61.6739869881359,13748156.0,38.657945437638546,-0.7209498390139544,13.741585721686318,869042551.0
2016-03-14,63.9854629182079,3201814.0,47.82758678457075,-0.6003714526954269,12.482880689963736,882790707.0
2016-03-11,64.6260966965799,3527002.0,50.93703262552041,-0.673087185907896,12.926963073079323,885992521.0
2016-03-10,63.2149709415172,4419264.0,43.412166121676684,-0.821336711029204,13.405205639511493,882465519.0
2016-03-09,63.6651460290219,2372034.0,45.47840868943625,-0.854932039508121,14.326731852351143,886884783.0
2016-03-08,63.1976565150747,3260547.0,42.8557098550006,-0.9312125289197724,15.034025201196657,884512749.0
2016-03-07,63.5439450439245,3443068.0,44.32221260251946,-0.9674303299280993,15.795725730722594,887773296.0
2016-03-04,63.7170893083493,3481560.0,45.03775645849798,-1.0348441686263001,16.944943945078172,891216364.0
2016-03-03,63.4140868456058,4526493.0,43.55701875692668,-1.123465696307953,18.23771960559162,887734804.0
2016-03-02,64.0806922636415,6738839.0,46.09386907599632,-1.1893865125778191,19.527680128364675,892261297.0
2016-03-01,62.9725689713224,4541719.0,40.768846572419065,-1.3240978295429358,20.916868383658734,885522458.0
2016-02-29,62.3319351929504,5729917.0,37.45193227668311,-1.363951752276222,21.53393684288258,880980739.0
2016-02-26,63.7170893083493,4807828.0,42.19609899311595,-1.329752385279349,22.266971148339938,886710656.0
2016-02-25,64.773269321341,4307058.0,46.353515695490984,-1.4077935775489863,23.91978669189736,891518484.0
2016-02-24,64.1499499694115,3636052.0,43.29164917697992,-1.5944638486043203,25.075302137769846,887211426.0
2016-02-23,63.6045455364732,4411185.0,40.534012858971785,-1.7460655500296909,25.872369830331003,883575374.0
2016-02-22,63.206313728296,5672321.0,38.50655712759199,-1.858635044131205,26.962657191361977,879164189.0
2016-02-19,62.8600251994462,6650801.0,36.765742004784045,-1.9347327227644513,27.51771156822621,873491868.0
2016-02-18,63.6045455364732,5620449.0,38.96809427180701,-1.968460997315077,27.68802844468974,880142669.0
2016-02-17,64.6520683362436,4000056.0,42.27671445575921,-2.0586840875505743,28.32105568744495,885763118.0
2016-02-16,63.4833445513758,4811214.0,36.70947135704766,-2.2505539301542967,29.002777333489025,881763062.0
2016-02-12,61.6999586277997,6332599.0,26.691167107039092,-2.3437169594524647,28.654046824770614,876951848.0
2016-02-11,61.8298168261183,5425363.0,26.979926157907627,-2.246955321582348,26.83398021775833,883284447.0
2016-02-10,63.2582570076234,4748135.0,30.331683407801876,-2.103991224761174,24.99089266355535,888709810.0
2016-02-09,63.3958123368055,5159999.0,30.672413451806477,-2.0363547236661503,23.722586596260292,893457945.0
2016-02-08,63.7826867001302,4348609.0,31.599459741974627,-1.9344118816228075,22.35671852378869,898617944.0
2016-02-05,63.8944504050907,6312782.0,31.857754017033287,-1.8155496892205747,20.562476563295615,902966553.0
2016-02-04,63.8600615727952,6339210.0,31.69823995535542,-1.648809890852661,18.860683966313683,896653771.0
2016-02-03,65.4161562341678,6966427.0,35.1561857417246,-1.4085051777805973,17.027984246486984,902992981.0
2016-02-02,65.5966976037193,4804168.0,35.574280958129236,-1.2397403614861133,15.280855315928493,909959408.0
2016-02-01,67.4021112992345,4056000.0,39.99044276587619,-1.024684893784766,14.05038513664326,914763576.0
2016-01-29,68.0039158644063,7042494.0,41.588438146179335,-0.9191153473706493,13.192815137042432,918819576.0
2016-01-28,66.0351552154873,10128508.0,33.51844354110108,-0.8322759133487239,12.269278214395385,911777082.0
2016-01-27,70.2907732120589,4341852.0,46.379863727044686,-0.5088757563857342,11.274699990006258,921905590.0
2016-01-26,70.4627173735365,4583353.0,47.05730594262915,-0.5219970137837464,12.026815931025157,926247442.0
2016-01-25,70.2477871716895,2632771.0,46.144243992631104,-0.5486588676489816,12.399499551173374,921664089.0
2016-01-22,70.9097721933784,3456326.0,48.53836086287344,-0.5528247934103945,13.206712158724836,924296860.0
2016-01-21,69.9812737213991,4930961.0,44.80890778455065,-0.6175030529591226,14.202939997139396,920840534.0
2016-01-20,71.0301331064127,8351906.0,48.49540136789565,-0.5965361426840019,15.011244447344442,925771495.0
2016-01-19,71.5545627989195,9161078.0,50.421369434251226,-0.6678908070588392,15.88172616294988,934123401.0
2016-01-15,69.843718392217,6673512.0,43.64105318604204,-0.8026470083589317,16.58248622488459,924962323.0
2016-01-14,70.9613554418217,8253667.0,47.588963344243716,-0.7887749910324828,16.476612957687585,931635835.0
2016-01-13,68.1758600258839,4628359.0,33.710808256730814,-0.8733919340987342,16.36259559301389,923382168.0
2016-01-12,69.1215529140109,4329031.0,36.781231493654694,-0.6850759618572795,14.812210593590963,928010527.0
2016-01-11,69.0097892090505,4889341.0,36.142962378733614,-0.5310402919059243,13.308298856158002,923681496.0
2016-01-08,69.8523156002909,5880152.0,38.8915602437044,-0.31533096441704345,11.688701600460965,928570837.0
2016-01-07,69.989870929473,5832405.0,39.345176046234116,-0.12120529586601947,10.838333422797463,934450989.0
2016-01-06,71.8554650815054,6628332.0,46.11961896030026,0.11432700096224835,9.922552308390616,940283394.0
2016-01-05,72.3111171094211,7463864.0,47.99374226853948,0.22333751705669158,9.70854924305343,946911726.0
2016-01-04,71.2450633082598,6907076.0,42.957938529476195,0.31283236905404976,9.665668881053445,939447862.0
2015-12-31,72.4400752305294,3178502.0,47.77302838889714,0.5310537145354317,8.413197530417367,946354938.0
2015-12-30,74.1079335968625,1969818.0,55.89225892209319,0.6801851457436783,8.21467584393247,949533440.0
2015-12-29,74.1509196372319,2097692.0,56.12052290986199,0.690819173066572,8.303053011689904,951503258.0
2015-12-28,73.4975318236168,2031745.0,53.43647349776209,0.6899670194946737,8.551843577951056,949405566.0
2015-12-24,73.8070313142766,1486939.0,54.91393388223308,0.7453702369474087,8.77464091561254,951437311.0
2015-12-23,74.1079335968625,2804151.0,56.319720505585934,0.7737304647279615,9.412666368087793,952924250.0
2015-12-22,73.8586145627199,2446147.0,55.44209985009067,0.7680368435630811,9.70264817218957,950120099.0
2015-12-21,73.9703782676804,3742321.0,55.90969415728646,0.7749834783007827,10.275274122929488,952566246.0
2015-12-18,72.8785328422973,5800701.0,52.256985201816946,0.7611978460856363,10.904489763322648,948823925.0
2015-12-17,74.1251280130102,3928182.0,57.288757236556,0.8437001137906037,11.620000688606241,954624626.0
2015-12-16,74.1853084695274,2983371.0,57.53711057891781,0.8098049528063029,11.73285294696374,958552808.0
2015-12-15,73.5233234478385,3975544.0,55.56973387618076,0.7486359560819551,12.206573554896195,955569437.0
2015-12-14,72.8011579696324,5208392.0,53.38178325831644,0.7270749340191003,12.073067074621424,951593893.0
2015-12-11,71.6061460473628,3737612.0,49.56553280231202,0.7625091700541304,12.635192633502616,946385501.0
2015-12-10,72.9988937553317,3667215.0,54.38350071736902,0.918319039114607,13.434019952758971,950123113.0
2015-12-09,72.0961869075741,5479503.0,51.549000696513495,0.9620246829714745,14.151474355365977,946455898.0
2015-12-08,74.288474966414,4761004.0,59.9495264139024,1.0957278611499675,14.804199034059797,951935401.0
2015-12-07,74.2626833421923,4379047.0,59.87809913484894,1.0272290918719165,14.270023179641537,947174397.0
2015-12-04,74.4690163359655,6987562.0,60.68203591362123,0.9274842958505474,13.474053936480155,951553444.0
2015-12-03,71.4084102616635,3669722.0,51.761227475846844,0.7656745343503673,12.982077228783478,944565882.0
2015-12-02,72.6979914727458,4444774.0,56.80373636881146,0.8596347003739737,13.645269360238354,948235604.0
2015-12-01,74.3658498390789,7368312.0,64.3300396092167,0.8357554478739075,13.085050741781794,952680378.0
2015-11-30,70.5314950381276,6561475.0,50.26163908863513,0.6233020890508385,12.579703522037281,945312066.0
2015-11-27,71.9156455380226,1253753.0,57.91880431651188,0.7334751695000534,13.456558576463502,951873541.0
2015-11-25,71.9930204106875,2529703.0,58.38047355141416,0.7224956660913904,13.204540573787366,953127294.0
2015-11-24,72.1133813237218,3431194.0,59.06047387138336,0.6900946304716484,12.933136570905372,955656997.0
2015-11-23,72.8527412180757,4033055.0,63.263690346671545,0.6264464574193909,12.69573821317871,959088191.0
2015-11-20,72.6206166000809,4251456.0,62.48535582797834,0.46081601519055937,11.609587351082828,955055136.0
2015-11-19,71.9758259945397,3156077.0,60.3166961604197,0.26634306981155476,10.439886422671881,950803680.0
2015-11-18,71.9156455380226,3916618.0,60.11687945433347,0.07990220016745297,9.95866353597015,947647603.0
2015-11-17,69.8953016406603,3012325.0,52.69089888437664,-0.15309889533533294,9.504546998969426,943730985.0
2015-11-16,69.8351211841431,3318932.0,52.44599409451665,-0.24255838556804576,9.722620776395859,940718660.0
2015-11-13,68.390790227731,3638556.0,46.244407792465346,-0.34708563919325286,10.273807743749758,937399728.0
2015-11-12,68.6573036780213,3647843.0,47.30136420862657,-0.32839275441556026,10.209674127948004,941038284.0
2015-11-11,69.3794691562274,3323442.0,50.18756746607775,-0.3268931290828192,10.490879738867331,944686127.0
2015-11-10,68.8292478394989,3302610.0,47.940212673854184,-0.39375382865245,10.888706137759003,941362685.0
2015-11-09,67.8039859550973,4160242.0,43.53214891625024,-0.41734253180126757,10.713953444089201,938060075.0
2015-11-06,68.7438093491321,6081925.0,46.9133305377404,-0.3369895569459658,10.506911336182323,942220317.0
2015-11-05,68.8719670846823,3786981.0,47.37930375827084,-0.32521938469497513,10.283942912282608,948302242.0
2015-11-04,69.2478964422963,3401909.0,48.696776505829796,-0.3185146886823418,10.591084889814336,952089223.0
2015-11-03,69.7776150825705,4824986.0,50.53544480446706,-0.3436005612570199,11.269412458364643,955491132.0
2015-11-02,70.0937374969277,3473936.0,51.61540529474687,-0.42455641928013677,11.898450084838716,960316118.0
2015-10-30,69.6921765922037,4044278.0,50.3642305073673,-0.5538971759746403,12.738531799518137,956842182.0
2015-10-29,70.0595621007809,5158560.0,51.49549998624883,-0.6700401271150298,13.296140645259667,960886460.0
