,price,volume,rsi,macd
2017-04-20,60.5390370453685,22299477.0,54.74168956015066,0.1487243879183211
2017-04-19,60.1138773958896,26992771.0,48.265971683707306,0.14690787782480186
2017-04-18,60.4373684335366,15155611.0,53.69398284223149,0.1857414910294679
2017-04-17,60.5205518432172,16689265.0,55.17560184253009,0.19966833908986104
2017-04-13,60.0306939862089,17896483.0,47.210158477435655,0.20607021124179425
2017-04-12,60.2894868163265,17108513.0,51.71875108067812,0.26112037952031386
2017-04-11,60.5205518432172,18791533.0,56.16583193869138,0.3012364824453613
2017-04-10,60.5667648485954,17952742.0,57.077287790230486,0.32453097496889427
2017-04-07,60.7054038647298,14089274.0,59.7797140086164,0.3448374434245025
2017-04-06,60.7516168701079,18103453.0,60.66881291674576,0.3516240914334361
2017-04-05,60.5944926518223,21448594.0,58.730987936582466,0.35046646574186013
2017-04-04,60.7516168701079,12997449.0,61.54676347771658,0.3598893225829016
2017-04-03,60.5852500507466,20400871.0,59.64449223634144,0.35068345839700044
2017-03-31,60.8717706840911,21040331.0,64.76847576528044,0.35077174486709595
2017-03-30,60.7331316679567,15122823.0,63.35395484952603,0.3166092860957832
2017-03-29,60.5113092421416,13618424.0,61.02934003741238,0.282516312563601
2017-03-28,60.3449424227803,20080358.0,59.228144142155955,0.25747750879185816
2017-03-27,60.1693330023433,18614662.0,57.293441728522374,0.2387129298211974
2017-03-24,60.0584217894358,22617105.0,56.07094265390497,0.22917054740028675
2017-03-23,59.9567531776039,19269203.0,54.973844229620276,0.22495038573509163
2017-03-22,60.1046347948139,20680015.0,56.892931082738976,0.2266436324400658
2017-03-21,59.3467415066124,26640480.0,48.30481744373193,0.21045115891935495
2017-03-20,60.0122087840576,14598083.0,57.67301151198764,0.26388988338552366
2017-03-17,59.9567531776039,49219686.0,57.02812422449163,0.26050206151503374
2017-03-16,59.7441733528644,20674296.0,54.56402495230447,0.2580352369990422
2017-03-15,59.8458419646963,24833810.0,55.98984029383232,0.27277792332485973
2017-03-14,59.5315935281249,14280202.0,52.421474107886944,0.27727555996400355
2017-03-13,59.8088715603938,20100035.0,56.15171749832483,0.31097928521667484
2017-03-10,60.0122087840576,19538245.0,59.01114247101353,0.32124221437773315
2017-03-09,59.8273567625451,19846832.0,57.170004558943866,0.3089654035247662
2017-03-08,60.0676643905114,21510907.0,60.447623076187874,0.30762298308425784
2017-03-07,59.5223509270493,18520987.0,55.01297491743849,0.27696736457512117
2017-03-06,59.4021971130661,18750255.0,53.71167633871004,0.2893338570185122
2017-03-03,59.3837119109149,18139405.0,53.51960549416259,0.3131433486951849
2017-03-02,59.1618894850998,24539597.0,51.26632249127034,0.3408602354005126
2017-03-01,60.0214513851333,26937459.0,62.09844864775292,0.3938646507270249
2017-02-28,59.1341616818729,23239825.0,52.47287311123513,0.36826958882069505
2017-02-27,59.3652267087636,15871507.0,55.906188471756536,0.42058655830028613
2017-02-24,59.7256881507132,21796800.0,61.759811179313765,0.45771779212282127
2017-02-23,59.7256881507132,20273128.0,61.759811179313765,0.4617515067723801
2017-02-22,59.4853805227468,19292651.0,59.310844399591005,0.4601836079174859
2017-02-21,59.60553433673,20655869.0,61.128415141005995,0.47595650483865626
2017-02-17,59.7256881507132,21248818.0,62.918827866457846,0.4769316103239163
2017-02-16,59.6332621399569,20546345.0,62.12647671650519,0.459005169569366
2017-02-15,59.6425047410325,17005157.0,62.24999147449357,0.43885872199864906
2017-02-14,59.679475145335,23108426.0,62.7130924026224,0.40582006448798325
2017-02-13,59.4589844736158,22920101.0,61.11089647261,0.3539836267982892
2017-02-10,58.7975124584581,18170729.0,55.82287405816693,0.305122589241428
2017-02-09,58.8526351263879,22644443.0,56.41648990754324,0.305669868823216
2017-02-08,58.1911631112303,18096358.0,50.557996904179284,0.29630979957187265
2017-02-07,58.273847113125,20277226.0,51.35932121060649,0.3474028647315208
2017-02-06,58.4667764508793,19796360.0,53.185763513493974,0.39914432785536746
2017-02-03,58.5035248961658,30301759.0,53.522413330705135,0.4397357998114799
2017-02-02,58.0349822187625,45827013.0,49.75726810666438,0.48140746159084813
2017-02-01,58.4116537829495,39671528.0,52.95995723431243,0.5752995285198921
2017-01-31,59.3946746943643,25270549.0,62.747399868454686,0.6484199415409009
2017-01-30,59.8356560378028,31651445.0,67.98075705141031,0.6322272131212472
2017-01-27,60.432818273709,44817972.0,75.94554835606509,0.5574634525973892
2017-01-26,59.0455644641422,43554645.0,67.80996346777773,0.39312717492597926
2017-01-25,58.5035248961658,24654933.0,63.307372297566566,0.3189037731278148
2017-01-24,58.3565311150197,24672940.0,61.967769231147116,0.27471860505389856
2017-01-23,57.8420528810082,23097581.0,56.847582356891536,0.22929299581001317
2017-01-20,57.6399364319322,30213462.0,54.61884157164364,0.22036146753538333
2017-01-19,57.2357035337803,18451655.0,49.8041612590433,0.22633546127934068
2017-01-18,57.419445760213,19670102.0,52.13894552289449,0.2718265562148545
2017-01-17,57.4470070941779,20663983.0,52.48163046500995,0.307227595332634
2017-01-13,57.6031879866457,19422310.0,54.36167703575814,0.3451371844162452
2017-01-12,57.520503984751,20968223.0,53.5435586897504,0.37260137365837664
2017-01-11,58.0533564414058,21517335.0,59.97747543091345,0.41065474450348205
2017-01-10,57.5296910960726,18593004.0,55.048271593415166,0.3989974550572555
2017-01-09,57.5480653187159,20382730.0,55.27005684659255,0.43163356870624625
2017-01-06,57.7318075451486,19922919.0,57.41815195064989,0.46513998100427756
2017-01-05,57.2357035337803,24875968.0,52.82097012402198,0.4824323753769093
2017-01-04,57.2357035337803,21339969.0,52.82097012402198,0.547998968982732
2017-01-03,57.4929426507861,20694101.0,55.49985421070328,0.623714890727129
2016-12-30,57.0887097526342,25579908.0,51.943458980343,0.6850921041570075
2016-12-29,57.7869302130784,10250582.0,59.580577413881784,0.7946250301406863
2016-12-28,57.8696142149731,14653348.0,60.55967602842969,0.8517791538034842
2016-12-27,58.1360404433005,11763173.0,63.691323038537526,0.9039203492121288
2016-12-23,58.0992919980139,12403819.0,63.44924077408419,0.9301965084791135
2016-12-22,58.3840924489846,22176585.0,66.64703412904942,0.9539459715220957
2016-12-21,58.374905337663,17096304.0,66.59660654314689,0.9413854806668809
2016-12-20,58.374905337663,26028379.0,66.59660654314689,0.912596262136546
2016-12-19,58.448402228236,34338219.0,67.29848126679802,0.8625766230358494
2016-12-16,57.2357035337803,42453083.0,61.00111499271662,0.7787034857539155
2016-12-15,57.4929426507861,27669868.0,63.40615247192159,0.7837990432658515
2016-12-14,57.5848137640024,30352654.0,64.24617049970853,0.7527104950384569
2016-12-13,57.8604271036515,35718868.0,66.70808078848863,0.6927275365729031
2016-12-12,57.1162710865991,20198081.0,63.16965722040323,0.5780289835624473
2016-12-09,56.9325288601664,27349356.0,62.24973461830188,0.49899283969535446
2016-12-08,56.0505661732895,21220753.0,57.52061495158109,0.4095642014552894
2016-12-07,56.3813021808684,30808969.0,60.14423464206109,0.3792632792897237
2016-12-06,55.0767323731963,19907035.0,52.15036303474729,0.30139678834616035
2016-12-05,55.3247843788804,23552658.0,54.06493838885793,0.3304558034015912
2016-12-02,54.4336345806819,25515665.0,47.65399474514233,0.33748283944411384
2016-12-01,54.3876990240738,34542121.0,47.30195985651658,0.43227830359941777
2016-11-30,55.361532824167,34655435.0,54.51980640614268,0.5516611773781008
2016-11-29,56.1240630638626,22366721.0,61.32346899574758,0.5968589867751888
2016-11-28,55.6830817204242,20732619.0,58.54542313502424,0.5682267992835506
2016-11-25,55.6095848298511,8409616.0,58.07942606840841,0.5683165178638205
2016-11-23,55.4901523826699,21848913.0,57.356096311065116,0.5676479290866112
2016-11-22,56.1516243978275,23206700.0,62.94144487455548,0.5706982641554319
2016-11-21,55.912759503465,19652595.0,61.69051436467222,0.49894065734860504
2016-11-18,55.4442168260617,27686311.0,59.18081822840206,0.42441532797973736
2016-11-17,55.7106430543891,32132728.0,61.30126510670112,0.37082675724118275
2016-11-16,54.8011190335473,27332475.0,56.34270260134216,0.26990737632714
2016-11-15,54.0845243504598,35904126.0,51.82686105412942,0.22977770497234928
2016-11-14,53.0440863187433,41328422.0,44.02007842063337,0.24817779828517672
2016-11-11,53.8654847648353,38767843.0,49.95475334697423,0.37398865809507953
2016-11-10,53.5734319840026,57822394.0,47.62341061593032,0.4454959332598847
2016-11-09,54.9150494459529,49632479.0,59.433638624759844,0.5600215613075932
2016-11-08,55.1888489279836,22935355.0,62.36449427319009,0.561451089543624
2016-11-07,55.1432156809785,31664798.0,62.07505924669169,0.5272313606556693
2016-11-04,53.5825586334036,28697016.0,49.81962680668048,0.4805320175060217
2016-11-03,54.0388911034547,21600427.0,54.61115806751859,0.5728403804752773
2016-11-02,54.2396773902772,22147005.0,56.84490192143532,0.6358642521802835
2016-11-01,54.5773634181151,24532986.0,60.72377058739913,0.6866130010119491
2016-10-31,54.6868832109273,26434697.0,61.997815624567416,0.7070171830352407
2016-10-28,54.6412499639222,33574684.0,61.68680263969178,0.7116253465235758
2016-10-27,54.8511629001457,28479856.0,63.921347247397875,0.7118024189397758
2016-10-26,55.3348753183999,29911608.0,69.29221639453766,0.6803019844963885
2016-10-25,55.6634346968368,35137164.0,73.1699065104191,0.5809499549010084
2016-10-24,55.6725613462378,54066978.0,73.27567621649598,0.4122371374325837
2016-10-21,54.4495903265007,80032206.0,67.41468885920096,0.18997279683485857
2016-10-20,52.2500678208543,49455612.0,48.58237845202228,0.02804011980029486
2016-10-19,52.5056140040829,22878397.0,51.81292614470075,0.04489866539944387
2016-10-18,52.6242604462962,19149538.0,53.34214084238703,0.039743980720544414
2016-10-17,52.2226878726512,23830014.0,48.571716484219344,0.020506269349098716
2016-10-14,52.4052208606717,27402451.0,50.76233330568454,0.036541070415594845
2016-10-13,51.9488883906206,25313748.0,45.004405825571496,0.03789062397233778
2016-10-12,52.12229472924,22177464.0,46.94137843001977,0.08552495111400304
2016-10-11,52.1953079244482,26497418.0,47.74480515531577,0.12742375671736283
2016-10-10,52.9710731235351,18196509.0,57.44517378739805,0.1716143613503931
2016-10-07,52.7520335379105,20089020.0,55.05080137956801,0.1465344311916894
2016-10-06,52.6972736415044,16212611.0,54.455920330868736,0.13469412278084292
2016-10-05,52.6060071474942,16726411.0,53.50358092794627,0.12319794953008767
2016-10-04,52.2409411714533,20085874.0,49.58826534688323,0.11602527034153809
2016-10-03,52.4052208606717,19189515.0,51.396732417984886,0.14235303707826574
2016-09-30,52.5695005498901,29910788.0,53.198275103217256,0.15715959227156873
2016-09-29,52.3869675618696,25463536.0,51.442209352015944,0.15704552392848115
2016-09-28,52.9619464741341,20536400.0,57.78400794642656,0.17320080967552798
2016-09-27,52.8889332789259,28065071.0,57.16128623226657,0.13275823700317346
2016-09-26,51.9306350918185,21688720.0,47.77193527104099,0.08664184976615985
2016-09-23,52.4143475100727,19955336.0,53.241479696337365,0.12409250401979932
2016-09-22,52.7702868367126,19822203.0,57.76015034346284,0.12083745644100219
2016-09-21,52.7155269403065,33707272.0,57.24172924970818,0.07868410127067449
2016-09-20,51.8484952472093,17383982.0,47.82737172485051,0.02931214865068199
2016-09-19,51.9580150400216,20937104.0,49.095266264373834,0.05414881571433483
2016-09-16,52.2500678208543,44606965.0,52.54446007864092,0.07391070908793296
2016-09-15,52.1953079244482,27062614.0,51.9567995818336,0.06832272317690524
2016-09-14,51.3465295301531,24274273.0,41.536756928985504,0.06577218918378946
2016-09-13,51.5929490639807,30130213.0,44.116236891483254,0.14798116682720064
2016-09-12,52.0675348328339,29302962.0,49.6278672202197,0.22566727423942723
2016-09-09,51.300896283148,35113934.0,38.01104986366379,0.27321910360976176
2016-09-08,52.4143475100727,20146083.0,55.17028413993094,0.4079961766488509
2016-09-07,52.6242604462962,17493359.0,59.9042958553898,0.46071666238061226
2016-09-06,52.5786271992911,16278416.0,59.19754244254849,0.4999328864826822
2016-09-02,52.6333870956973,18900489.0,60.38354392118503,0.5473615920464638
2016-09-01,52.5603739004891,26075363.0,59.37587080805441,0.5943606909021923
2016-08-31,52.4417274582758,20860269.0,57.754457933919795,0.6531374559952283
2016-08-30,52.8341733825198,16930185.0,65.82368981499212,0.7307381654703065
2016-08-29,53.0258330199412,16417207.0,70.27637719417328,0.7791978399613484
2016-08-26,52.9619464741341,20971202.0,69.64071619664196,0.810201783738485
2016-08-25,53.0897195657484,18552579.0,72.52098368489318,0.8444941488781836
2016-08-24,52.8889332789259,18151506.0,70.75610537590086,0.8629705016175393
2016-08-23,52.8341733825198,18732373.0,70.27258518621056,0.894444442839621
2016-08-22,52.6333870956973,15221922.0,68.4992663880447,0.927182089010401
2016-08-19,52.5877538486921,17271044.0,68.0976466620443,0.975924639850156
2016-08-18,52.5695005498901,14214341.0,67.9458529082871,1.0285888860374186
2016-08-17,52.532993952286,18856423.0,67.66008373163953,1.0827048396157437
2016-08-16,52.4234741594737,20523493.0,66.83646046637219,1.1397450762718861
2016-08-15,52.7137079264466,19283902.0,71.30516176281012,1.2071221561263101
2016-08-12,52.5504514325244,21655161.0,70.26680324057233,1.2460105958686896
2016-08-11,52.8769644203688,18162301.0,75.32915050086231,1.2941450751265862
2016-08-10,52.6230098742676,15756913.0,73.97501188131609,1.3035132869788484
2016-08-09,52.7862663681898,16920721.0,76.48090073714816,1.322367528808165
2016-08-08,52.6592890951392,19473499.0,75.89107258436614,1.3105754813064792
2016-08-05,52.5685910429602,29335221.0,75.48326554618538,1.289390219659559
2016-08-04,52.0516121455398,26587749.0,73.07245087002363,1.2528300660024883
2016-08-03,51.6706803263879,22075616.0,71.13005900219638,1.2405808839302352
2016-08-02,51.3169579228897,35121958.0,69.21534013398194,1.2456874457235827
2016-08-01,51.3169579228897,26003419.0,69.21534013398194,1.2701015573763783
2016-07-29,51.4076559750687,30558718.0,70.24535323255296,1.2827886372332031
2016-07-28,50.9813751298273,37550411.0,68.17868029956753,1.2710885100324774
2016-07-27,50.9632355193915,32327477.0,68.09110610395297,1.2810694735931207
2016-07-26,51.4802144168119,28078995.0,73.43982508053124,1.2770220168935325
2016-07-25,51.4530050011582,25610587.0,73.3374669101241,1.2006432732684473
2016-07-22,51.3078881176718,32157167.0,72.81869563367648,1.088462733387793
2016-07-21,50.6095131158933,32776653.0,70.23027145382632,0.9442229235912833
2016-07-20,50.7092809732903,89893301.0,71.12879168923439,0.8174935967434962
2016-07-19,48.1515959018419,53336533.0,58.48487586880218,0.6336918944974528
2016-07-18,48.9406689557994,31433864.0,66.87494489010746,0.6502955924400169
2016-07-15,48.7048540201339,32024385.0,65.50156472591321,0.581687120066448
2016-07-14,48.7411332410055,24545520.0,65.89183703387893,0.5096671052128059
2016-07-13,48.5325277209938,25356841.0,64.77111443813598,0.4066361531441274
2016-07-12,48.2604335644567,27317555.0,63.311008706364326,0.2904563195864682
2016-07-11,47.6981056409468,22269203.0,60.14070581728554,0.16564791786266397
2016-07-08,47.4350812896276,28391026.0,58.586425576001886,0.06119279488729035
2016-07-07,46.6006592095806,19585194.0,53.21189799186099,-0.04623934150168907
2016-07-06,46.6006592095806,28167461.0,53.21189799186099,-0.09772990246607804
2016-07-05,46.4101933000047,24806351.0,51.98549808582403,-0.16202905624292896
2016-07-01,46.4011234947868,21400392.0,51.92978351616692,-0.22234847908867295
2016-06-30,46.4101933000047,28527781.0,51.98579748941484,-0.2951803662028638
2016-06-29,45.8387955712769,31304021.0,48.752001308272405,-0.3847702769605661
2016-06-28,44.8411169973076,38140658.0,42.46989075298667,-0.4353442448286984
2016-06-27,43.9250666702995,50576699.0,35.75546527154188,-0.39198091999691087
2016-06-24,45.1948394008058,133502985.0,42.076278523561925,-0.23766142962537629
2016-06-23,47.0813588861294,29028833.0,55.64782490857073,-0.16652270095361388
2016-06-22,46.2469368060825,28816848.0,48.875084564361366,-0.2653836501225513
2016-06-21,46.4283329104405,34097825.0,50.42959066464001,-0.3027467058188904
2016-06-20,45.4125147260355,35607946.0,40.60652659783616,-0.3645013845394942
2016-06-17,45.4669335573429,45710516.0,41.010796321811405,-0.3345922119192437
2016-06-16,45.7027484930083,31188605.0,42.72225721592547,-0.29709126224368987
2016-06-15,45.0678621277552,33757639.0,36.05040213395913,-0.26891533429290604
2016-06-14,45.1948394008058,42577106.0,36.84750450800523,-0.16439813329296982
2016-06-13,45.4760033625608,83217844.0,38.602467784496085,-0.04153352806121546
2016-06-10,46.6913572617597,25833151.0,47.726270136646605,0.08726290691861038
2016-06-09,46.8183345348103,20305664.0,48.84630375706399,0.1266395900919619
2016-06-08,47.1992663539622,21149438.0,52.26298401396677,0.1621279311394659
2016-06-07,47.2536851852696,20866770.0,52.75246140588511,0.16627994949169533
