,price,volume,rsi,macd
2016-09-06,55.7797376865598,16648771.0,70.39424880686222,0.6802292131594143
2016-09-02,55.821092770847,13720662.0,71.2787196584693,0.6797640993043217
2016-09-01,55.5895042988388,12226517.0,69.2710245036525,0.6650722675937786
2016-08-31,55.8293637877045,14952329.0,74.26360758466518,0.6602262865590589
2016-08-30,55.8293637877045,13791126.0,74.26360758466518,0.6200157040948397
2016-08-29,55.3744578605454,14580044.0,70.82502456933304,0.5596739685991281
2016-08-26,54.7706736299524,14038597.0,65.07382628821435,0.5208329537884495
2016-08-25,54.6466083770909,9978651.0,63.708826548891636,0.525158155399005
2016-08-24,54.5473561748016,3016439.0,62.62369284574296,0.5356721198493091
2016-08-23,54.3984778713677,3031787.0,60.99941649214575,0.5514058460556939
2016-08-22,54.42329092194,9055631.0,61.412448789539226,0.5786258715479491
2016-08-19,54.4729170230847,9083377.0,62.194537263616866,0.6024257262590922
2016-08-18,54.5473561748016,9313621.0,63.317669698164934,0.6189875999555454
2016-08-17,54.497730073657,11867865.0,62.902962073777594,0.6235438582084782
2016-08-16,54.3488517702231,10128856.0,61.69665356071438,0.6253424111029986
2016-08-15,54.3571227870805,8371557.0,61.800323469977826,0.6337006471674158
2016-08-12,54.026282112783,7684583.0,59.25751323346105,0.6343091918871835
2016-08-11,54.1420763487872,9604549.0,60.56784030838142,0.6595451966487005
2016-08-10,53.9931980453533,11556086.0,59.49862328519857,0.6703721721999045
2016-08-09,54.4811880399421,10096971.0,64.85073307323013,0.6895989802938018
2016-08-08,54.6714214276632,11359174.0,67.03346762707963,0.6544225943712547
2016-08-05,54.8368417648119,20752730.0,68.90613835495931,0.580636642762201
2016-08-04,53.3976848316178,9872821.0,59.84335154357994,0.46117051539496146
2016-08-03,53.4803950001921,13121588.0,60.78888599013579,0.4485127021656936
2016-08-02,52.6450222975909,13550022.0,53.967683022237345,0.4174115095394484
2016-08-01,52.7690875504525,11422101.0,55.294211765338034,0.4566997678044089
2016-07-29,52.9096948370289,13210357.0,56.762521055373504,0.4875708678031785
2016-07-28,53.0172180561756,10013424.0,57.85339987328033,0.5055652990912236
2016-07-27,53.2074514438967,11798111.0,59.73955144862921,0.5102312410898904
2016-07-26,53.0420311067479,8067291.0,58.651048313765024,0.48939591680255745
2016-07-25,52.8269846684546,8167253.0,57.256014422615806,0.4725267784320195
2016-07-22,52.967591955031,8195688.0,58.45336312701635,0.4660181442153828
2016-07-21,52.6781063650207,9952550.0,56.7231914396411,0.43661593617524375
2016-07-20,52.8766107695992,10404438.0,58.26824587427041,0.42221214618795244
2016-07-19,52.8187136515971,9729926.0,57.95809887145494,0.37747504728436354
2016-07-18,52.9014238201715,10824064.0,58.53517773337458,0.32077867419258865
2016-07-15,53.0833861910351,17599853.0,59.75052605601892,0.23532621465780323
2016-07-14,53.0337600898905,28981089.0,59.53777216973707,0.10430779815045099
2016-07-13,52.2397424715765,18483123.0,56.089332506994815,-0.059383709320947276
2016-07-12,52.2728265390062,16587469.0,56.27489560449928,-0.1866044037659833
2016-07-11,51.5036219712645,13151218.0,52.9116124286098,-0.349638585668437
2016-07-08,51.1396972295373,16998814.0,51.264736260198305,-0.4743248242441567
2016-07-07,50.1058201223576,13771417.0,46.31134915249984,-0.5895163794250138
2016-07-06,49.7832504649175,20427988.0,44.68245927790572,-0.6227004206968374
2016-07-05,49.2539053860415,23356834.0,42.00106980771139,-0.6231544075888351
2016-07-01,50.6682492686633,14214829.0,47.74270371943479,-0.5607728423532166
2016-06-30,50.9965178094386,21343616.0,49.19200692206209,-0.6170005076124809
2016-06-29,50.2250867386167,21483012.0,45.58760455223865,-0.7132166080388771
2016-06-28,48.8463588673606,29085007.0,38.32661604939759,-0.7471035710734029
2016-06-27,47.2788765851586,37925291.0,28.213632968836833,-0.6391091323303328
2016-06-24,48.9120125755156,44104160.0,33.53342189476207,-0.3323746289492746
2016-06-23,52.5640000916405,16576457.0,55.11044754530945,-0.10231825995816024
2016-06-22,51.4643004800434,12643142.0,45.26213941963178,-0.17903313957919664
2016-06-21,51.6612616045085,11610946.0,46.97615833407446,-0.16237568890264242
2016-06-20,51.1852722203844,12213239.0,42.05176402761265,-0.15880711996425134
2016-06-17,51.11141179871,15751497.0,41.2658002726357,-0.10347803293622349
2016-06-16,51.0621715175937,16791028.0,40.76847645347498,-0.023832529352716847
2016-06-15,50.8570036796091,16981165.0,38.76229034613904,0.08318430608902361
2016-06-14,50.9472775283223,19509192.0,39.30622616273148,0.2394565660136294
2016-06-13,51.9238764371288,14382321.0,45.756196818220175,0.4262422722154966
2016-06-10,52.3916591077335,16678358.0,49.35869052172333,0.5590133425478925
2016-06-09,53.1384700379973,10816711.0,55.88096483310795,0.6727176245098931
2016-06-08,53.5488057139664,9428013.0,59.920733341120126,0.7320217205943749
2016-06-07,53.3928781570981,9924106.0,58.87159349947208,0.7552880911985369
2016-06-06,53.5734258545245,13184853.0,60.576506544584,0.7898746923242683
2016-06-03,53.0481961892841,20261391.0,57.23069692164577,0.804147647589339
2016-06-02,54.0083816710517,10637550.0,66.86359713258284,0.8641463651690415
2016-06-01,53.9099011088192,14030758.0,66.32376054369416,0.8303928048792386
2016-05-31,53.5652191410051,15139307.0,64.44102395549355,0.7852596589202321
2016-05-27,53.6965265573152,10115814.0,65.74116166983802,0.7513262852165923
2016-05-26,53.36825801654,9425416.0,64.05776148315339,0.6837170962437753
2016-05-25,53.7703869789897,18936695.0,67.85018822751354,0.6209019159793101
2016-05-24,52.9661290540903,13839170.0,63.87869129343274,0.49075156366900075
2016-05-23,52.079803993997,9347040.0,58.65177335829479,0.39938226178387026
2016-05-20,52.1208375615939,11862030.0,59.01891614487074,0.36719661696130856
2016-05-19,52.0223569993613,16076159.0,58.43913378034815,0.31659702534938106
2016-05-18,52.5557933781212,24052314.0,62.91617729589155,0.2574356107505835
2016-05-17,50.6025955605083,12180930.0,49.85452119112836,0.12386609230528478
2016-05-16,50.6025955605083,10951344.0,49.85452119112836,0.1504521779403376
2016-05-13,50.2250867386167,15122075.0,46.72751904107714,0.1821972955626734
2016-05-12,50.6928694092215,11071679.0,50.33942996541484,0.2585027287123296
2016-05-11,50.725696263299,11253847.0,50.594269079518675,0.30450738814411693
2016-05-10,50.9144506742448,11895801.0,51.999807396756594,0.3554544935761683
2016-05-09,50.2332934521361,11197116.0,47.072766957597594,0.3960926482156708
2016-05-06,50.553355279392,11056552.0,49.279827023632315,0.511554553323478
2016-05-05,50.2579135926943,14033862.0,47.15613156293146,0.6188970235648483
2016-05-04,50.5287351388338,17028596.0,48.89889031364603,0.7769842460666609
2016-05-03,51.3411997772526,19118838.0,54.510908834513145,0.9398848817828949
2016-05-02,52.3506255401366,10247330.0,62.829922761159814,1.051410604450325
2016-04-29,51.8664294424931,16375683.0,60.119003074968894,1.0756868403692792
2016-04-28,52.1946979832684,12852410.0,63.012152045399645,1.1403257573878065
2016-04-27,52.6132403727568,15283575.0,66.81917631336317,1.172818258123236
2016-04-26,52.465519529408,12047059.0,66.14890331902575,1.1546161047412937
2016-04-25,52.1946979832684,10687190.0,64.94333476361098,1.1296297896785248
2016-04-22,52.4983463834855,12444565.0,67.4440599922128,1.1088817443918515
2016-04-21,52.1946979832684,15394966.0,66.23683027156218,1.0353535768308717
2016-04-20,52.7199276485088,14591053.0,70.43173017999953,0.9573621371394267
2016-04-19,51.9649100047257,19255022.0,67.70130550415493,0.790413502568569
2016-04-18,51.1032050851906,13812572.0,64.19754973380678,0.6427039363186751
2016-04-15,50.7749365444153,19290257.0,62.7688487909519,0.5325616244931979
2016-04-14,51.3658199178108,24246643.0,67.25463557083873,0.41765733792227877
2016-04-13,50.7092828362602,37514234.0,64.64799389989899,0.2047599983108057
2016-04-12,48.6493977428954,17755251.0,53.97378113776591,-0.003105339556306319
2016-04-11,47.7630726828022,17619280.0,47.65948190032519,-0.05863817453418818
2016-04-08,47.3855638609106,13547183.0,44.6566231170377,-0.03842134070323766
2016-04-07,47.0408818930966,19225724.0,41.82702374219161,0.026378808571095647
2016-04-06,48.2636822074845,12163378.0,50.29867654630443,0.1437985622430915
2016-04-05,47.8943800991123,12884155.0,47.30560447343977,0.16707394583231405
2016-04-04,48.5837440347404,12305027.0,52.81903310368029,0.23195330179926543
2016-04-01,48.7711058913465,15417497.0,54.41974662992315,0.24119930376150478
2016-03-31,48.2416049922422,14904365.0,50.481612544757965,0.2304153673568905
2016-03-30,48.6407672084901,13307092.0,53.73128055266021,0.26721246563859324
2016-03-29,48.0868278063502,15933428.0,49.54594795617755,0.2696502459272594
2016-03-28,48.3882360104557,11159417.0,51.9188263984319,0.3252406574091964
2016-03-24,48.4534053518839,12919924.0,52.42289767534181,0.36077462862943577
2016-03-23,48.8281290650962,11657591.0,55.28898113203653,0.3942458425341542
2016-03-22,49.072514095452,12042314.0,57.18222969035364,0.3930791106813274
2016-03-21,49.2517297843796,12683903.0,58.547421144592136,0.3609895827794105
2016-03-18,49.2680221197367,29569351.0,58.665654230541,0.2965335030897336
2016-03-17,47.8587351113514,19402238.0,50.662969996682655,0.20829203627723558
2016-03-16,47.9972199618864,17423930.0,51.57408730926379,0.2361251753263005
2016-03-15,48.2253126568851,10910468.0,53.032740857981466,0.25411555819879084
2016-03-14,48.1601433154569,13435939.0,52.67765437762002,0.25015761890965393
2016-03-11,48.3393590043845,21053853.0,53.714656715055206,0.24810261670552336
2016-03-10,47.744688763852,21137892.0,50.72592243008373,0.22362350568572253
2016-03-09,48.1601433154569,13238628.0,52.94371466360522,0.24967479566469564
2016-03-08,47.883173614387,14033180.0,51.634686563994705,0.23699325441022268
2016-03-07,48.8281290650962,12830250.0,56.625076973644425,0.24556037307204548
2016-03-04,48.91773690956,18456514.0,57.11110752856856,0.15670969866532403
2016-03-03,48.8444214004533,15788244.0,56.829589582282445,0.03190080718748334
2016-03-02,48.6814980468827,20943121.0,56.23683796079778,-0.12039988329427587
2016-03-01,48.2253126568851,23950289.0,54.616684543954705,-0.29645111575226224
2016-02-29,45.862924030112,19548605.0,44.78770215361901,-0.47039652378793306
2016-02-26,46.8730488222495,20946919.0,49.001362199736974,-0.44503787133601946
2016-02-25,46.4413019352875,14470525.0,47.02322821483368,-0.5090468010956002
2016-02-24,45.7325853472556,25553245.0,43.69426936890116,-0.5393814713003096
2016-02-23,45.7162930118985,31740379.0,43.6186410346421,-0.49809375817942936
2016-02-22,47.7121040931379,14882238.0,51.484792588210375,-0.4364917664407031
2016-02-19,47.1011415172483,15657870.0,48.863397097049436,-0.5547261086539805
2016-02-18,47.0929953495698,17037491.0,48.82916518078104,-0.6353602815897403
2016-02-17,47.8750274467084,21579883.0,51.92791695747757,-0.7282077756955374
2016-02-16,47.5328884042103,23723836.0,50.655770131713055,-0.9157479140527442
2016-02-12,46.8323179838569,37010014.0,48.041405436424334,-1.1069613821153723
2016-02-11,43.2317118699475,44304776.0,30.457289232631112,-1.2635872366303715
2016-02-10,45.2275229511869,22385730.0,36.88169840750141,-1.0785121631713892
2016-02-09,45.7814623533268,26297918.0,39.00194491072437,-1.0298114753092662
2016-02-08,46.0584320543967,28267584.0,40.071482808375954,-1.009073715014992
2016-02-05,47.0441183434986,22000260.0,44.06469563950359,-0.9961279074026592
2016-02-04,47.5736192426029,21651106.0,46.36966024739341,-1.0654760019237983
2016-02-03,46.7671486424286,31542288.0,42.08515648680283,-1.192404374084326
2016-02-02,46.4575942706446,22446841.0,40.387736501608586,-1.2549536989102492
2016-02-01,47.9483429558152,16807435.0,46.479510443258874,-1.2850172473040828
2016-01-29,48.469697687241,26986250.0,48.87344004079682,-1.4564834279651606
2016-01-28,46.6612484626078,15496766.0,38.70475119531396,-1.7072348031655267
2016-01-27,46.4657404383231,20559921.0,37.45599499415158,-1.8183192220489346
2016-01-26,46.4983251090372,17535507.0,37.57446481053843,-1.9137487837213172
2016-01-25,45.3415692986863,21113955.0,30.30819052650112,-2.0110329720562987
2016-01-22,46.3924249292164,22731087.0,33.608168503683586,-1.9881728103382201
2016-01-21,45.0075764238666,31264954.0,23.402535293110745,-2.0370722636125578
2016-01-20,45.2193767835083,34643858.0,23.924827892246,-1.9288528486854517
2016-01-19,46.4413019352875,22817090.0,27.17370298748679,-1.7842346088156802
2016-01-15,46.4657404383231,37704239.0,27.242405870818388,-1.6981108401621086
2016-01-14,47.4106958890323,31293105.0,29.962309225937773,-1.5659740835328009
2016-01-13,46.7101254686789,28808129.0,24.79313362374215,-1.4707553733831276
2016-01-12,48.0298046326005,22968710.0,28.4683571019184,-1.2564980623796274
2016-01-11,47.9239044527796,20924492.0,27.669410060503964,-1.0991188193907462
2016-01-08,47.9972199618864,22363741.0,27.86951772360979,-0.8714759299302202
2016-01-07,49.0969525984876,27626278.0,30.99136058799327,-0.5757096620561342
2016-01-06,51.1660791888337,22960882.0,38.532220817699105,-0.30180317170269433
2016-01-05,51.9155266152583,16533213.0,41.966644941163175,-0.15848373071658983
2016-01-04,51.8259187707945,25375752.0,41.38661978766636,-0.04955816428349635
2015-12-31,53.4196911713325,14654049.0,49.56889254993439,0.09931502160790018
2015-12-30,53.8727432242773,7189850.0,52.29810315713929,0.1256117523220226
2015-12-29,54.2610735553728,9820660.0,54.69496908913845,0.11121992682716808
2015-12-28,53.702848704423,6610446.0,51.742786488611486,0.051693891457439634
2015-12-24,53.8808334395084,4468242.0,52.76066501610133,0.03180255271558252
2015-12-23,53.9860062375135,12523853.0,53.336377496074775,-0.01217069343585564
2015-12-22,53.136533638242,12146768.0,49.17711885090882,-0.07882802059787508
2015-12-21,53.0232706250058,18862417.0,48.6100051952508,-0.07626866413195899
2015-12-18,52.1009860886538,23794209.0,43.87453737893756,-0.06036039814403438
2015-12-17,53.6219465521114,18122090.0,51.08273667957096,0.054727638118492905
2015-12-16,54.6332234560061,21719268.0,56.84914887031514,0.04596435520524267
2015-12-15,53.4763226779506,18126588.0,50.96968767979825,-0.06885572854902478
2015-12-14,51.9958132906488,17633059.0,41.49743074156476,-0.09661283654173758
2015-12-11,51.8340089860256,17889163.0,40.32750793233654,0.020107051768000872
2015-12-10,53.0799021316239,12838276.0,47.05573919665221,0.1852662267465206
2015-12-09,52.9585489031565,16770188.0,46.244577073388314,0.2665200355964217
2015-12-08,53.3630596647144,13083754.0,48.54677812927988,0.37870875254557035
2015-12-07,54.2044420487547,11685333.0,53.71125568003701,0.47520731005592864
2015-12-04,54.9244712043278,17786014.0,58.67102703290338,0.5057944289387777
2015-12-03,53.2336162210159,14625381.0,48.25096807814205,0.46416564586997566
2015-12-02,53.9293747308954,13440656.0,53.394737607113505,0.576440460750355
2015-12-01,54.6979451778553,12707388.0,59.950255027759155,0.6405184967626596
2015-11-30,53.9455551613577,15139836.0,54.91899493384954,0.6347342936295419
2015-11-27,54.3419757076844,4052853.0,58.51546211261261,0.6947260317665851
2015-11-25,54.0911790355185,7772026.0,56.85565217845751,0.7208293796280003
2015-11-24,54.0264573136693,10910042.0,56.437991482061314,0.769197613815237
2015-11-23,54.1073594659808,11338963.0,57.07935475146115,0.8263345882015543
2015-11-20,54.6413136712372,11209466.0,61.35225037352087,0.8790054223545312
2015-11-19,54.7383962540111,12839394.0,62.13757672165709,0.8790807799948936
2015-11-18,54.5685017341568,12910083.0,61.33329121198381,0.856505562155327
2015-11-17,53.500593323644,12354394.0,55.86063924096054,0.8325314634120957
2015-11-16,53.808021502428,11041091.0,58.05719196142562,0.8985547397096809
2015-11-13,53.0394510554681,11825836.0,53.843914878616886,0.9384527834029797
2015-11-12,53.395420525639,13575820.0,56.27513014518681,1.0539814187397667
2015-11-11,54.4875995818453,8513925.0,64.58325739330857,1.1498631647887478
2015-11-10,54.7545766844735,13237225.0,66.82251968698652,1.144314170716953
2015-11-09,54.5199604427699,17143653.0,65.85648521958427,1.0934039435327563
2015-11-06,55.3856134725037,23259713.0,73.15425035895585,1.0364081226306254
2015-11-05,53.7513899958099,12715177.0,66.68203961859405,0.8604464845952933
2015-11-04,53.2740672971716,11388297.0,64.35105300745809,0.7897335262630918
2015-11-03,53.2174357905535,11519476.0,64.074148653114,0.7365911738347819
2015-11-02,53.0232706250058,15252402.0,63.16320087004278,0.6638142712443624
2015-10-30,51.9796328601865,15731415.0,57.825838960133396,0.581038543030246
2015-10-29,52.7562935223776,12752676.0,64.25984195167503,0.5731964435381229
2015-10-28,52.9909097640811,17959901.0,66.33003882873643,0.4757714935845314
2015-10-27,51.4861297310859,8831857.0,58.336069056548915,0.3206133183999995
2015-10-26,51.6964753270959,13880244.0,60.19099744019455,0.27112556625633033
2015-10-23,51.6722046814025,16985219.0,60.0549104502673,0.18260054823549154
2015-10-22,51.1220700456838,15293031.0,56.95798400110502,0.06942561936698155
2015-10-21,50.207875724563,12171798.0,51.10898735947937,-0.02002286321553015
2015-10-20,50.5800256251962,11545128.0,53.87645454836299,-0.04081880845996011
2015-10-19,50.3373191682615,14510389.0,52.312707102938326,-0.10465989487698835
